"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","checkin","0","widgets","27","0","","0"
"0","home","0","widgets","61","0","","0"
"0","verification","0","verification_manage_controller_test","7","0","","0"
"0","member","0","partner_member_list_page_test","4","0","","0"
"0","","0","","160","0","","0"
"0","party","0","event","37","0","","0"
"0","settlement","0","settlement_detail_page_test","17","0","","0"
"0","verification","0","create_verification_controller_test","14","0","","0"
"0","party","0","detail","37","0","","0"
"0","party","0","create","81","0","","0"
"0","onboarding","0","ui","5","0","","0"
"0","checkin","0","checkin_controller_test","15","0","","0"
"0","settlement","0","settlement_models_test","20","0","","0"
"0","verification","0","verification_coordinator_test","4","0","","0"
"0","party","0","widgets","11","0","","0"
"0","party","0","list","6","0","","0"
"0","settlement","0","settlement_coordinator_retry_test","4","0","","0"
"0","onboarding","0","partner_apply_page_test","6","0","","0"
"0","onboarding","0","partner_welcome_page_test","9","0","","0"
"0","account_deletion","0","account_deletion_coordinator_test","3","0","","0"
"0","settlement","0","ui","5","0","","0"
"0","settlement","0","bank_account_page_test","6","0","","0"
"0","ticket","0","ticket_controller_test","4","0","","0"
"0","verification","0","review_verification_screen_test","9","0","","0"
"0","party","0","matching","5","0","","0"
"0","onboarding","0","partner_apply_controller_test","22","0","","0"
"0","settlement","0","settlement_dashboard_controller_test","7","0","","0"
"0","settlement","0","settlement_coordinator_test","4","0","","0"
"0","settlement","0","widgets","60","0","","0"
"0","home","0","partner_home_page_test","1","0","","0"
"0","application","0","ui","16","0","","0"
"0","more","0","more_page_test","10","0","","0"
"0","account_deletion","0","account_deletion_flow_test","4","0","","0"
"0","home","0","partner_dashboard_controller_test","7","0","","0"
"0","more","0","more_coordinator_test","7","0","","0"
"0","onboarding","0","partner_apply_status_page_test","5","0","","0"
"0","party","0","logic","20","0","","0"
"0","party","0","recurrence","14","0","","0"
"0","settlement","0","settlement_list_controller_test","8","0","","0"
"0","onboarding","0","partner_apply_validation_test","6","0","","0"
"0","onboarding","0","widgets","7","0","","0"
"0","onboarding","0","cuj_partner_apply_wizard_test","15","0","","0"
"0","settlement","0","settlement_page_test","5","0","","0"
"0","party","0","ui","16","0","","0"
"0","checkin","0","manual","16","0","","0"
"0","checkin","0","stats","12","0","","0"
"0","member","0","partner_member_permission_page_test","4","0","","0"
"0","settlement","0","settlement_controller_test","6","0","","0"
"0","checkin","0","checkin_placeholder_page_test","9","0","","0"
"0","checkin","0","ui","2","0","","0"
"0","admin","0","admin_coordinator_test","2","0","","0"
"0","home","0","partner_home_coordinator_test","6","0","","0"
"0","onboarding","0","onboarding_state_provider_test","5","0","","0"
"0","member","0","member_coordinator_test","2","0","","0"
"0","account_deletion","0","deletion_verify_page_test","3","0","","0"
