"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","updates and returns template","test/src/data/repositories/ticket_repository_test.dart","2026-04-10","passed","2026-04-10","updateTicketTemplate","TicketRepository","",""
"","721","shows loading indicator when onboardingStateProvider is loading","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-10","passed","2026-04-10","","PartnerApplyStatusPage","",""
"","4","toggleEligibility flips the flag","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-10","passed","2026-04-10","","ActiveFilters provider","",""
"","4","throws MinglitUserException on non-200 response","test/src/data/repositories/partner_member_repository_test.dart","2026-04-10","passed","2026-04-10","updateMemberRole","PartnerMemberRepository","",""
"","87","does not render CircleAvatar in app bar","test/src/features/home/home_page_app_bar_test.dart","2026-04-10","passed","2026-04-10","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","31","fullPage shows CTA when both actionLabel and onAction are provided","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-10","passed","2026-04-10","","MinglitEmptyState - fullPage variant","",""
"","5","more branch has party management sub-routes","test/src/routing/app_routes_test.dart","2026-04-10","passed","2026-04-10","","AppRoutes","",""
"","8","serializes to JSON and back","test/src/data/models/verification_test.dart","2026-04-10","passed","2026-04-10","","Verification","",""
"","6","calls partner-manage-member EF with update_permissions action","test/src/data/repositories/partner_member_repository_test.dart","2026-04-10","passed","2026-04-10","updateMemberPermissions","PartnerMemberRepository","",""
"","15","nextStep() increments currentStep and calls saveDraft","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-10","passed","2026-04-10","","PartnerApplyController","",""
"","22","hasParties=false shows ""파티 만들기"" button","test/src/features/home/widgets/event_action_card_test.dart","2026-04-10","passed","2026-04-10","","EventActionCardEmpty","",""
"","104","rejected tab shows status badge","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-10","passed","2026-04-10","","EventApplicationManagePage","",""
"","141","홈 AsyncData → 이벤트 카드 리스트 렌더링","test/integration/flow_event_browse_test.dart","2026-04-10","passed","2026-04-10","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","17","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-10","passed","2026-04-10","getEventById","EventRepository Queries","",""
"","3","결제 후 1시간 이내 → 100% 환불 (grace period 합격)","test/minglit_kit_test.dart","2026-04-10","passed","2026-04-10","","RefundCalculator","",""
"","4","events with lat==0 lng==0 go to end of nearby sort","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-10","passed","2026-04-10","","filteredEventsProvider","",""
"","52","returns list of featured tags","test/src/data/repositories/tag_repository_test.dart","2026-04-10","passed","2026-04-10","getFeaturedTags","TagRepository","",""
"","58","refresh resets items and reloads","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-10","passed","2026-04-10","","SettlementListController","",""
"","78","큐레이션 페이지 렌더링 (earlyBird 타입)","test/integration/flow_search_curation_test.dart","2026-04-10","passed","2026-04-10","","PartyCurationPage","",""
"","7","reset() clears staff token and sets state to AsyncData(null)","test/src/features/auth/staff_guard_test.dart","2026-04-10","passed","2026-04-10","","StaffGuard","",""
"","5","eligibilityEnabled: false shows all events regardless of verification","test/src/features/explore/providers/explore_state_provider_test.dart","2026-04-10","passed","2026-04-10","","filteredEventsProvider — eligibility filter with verification check","",""
"","23","inline named constructor sets inline variant","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-10","passed","2026-04-10","","MinglitEmptyState - inline variant","",""
"","22","(setUpAll)","test/src/utils/environment_info_test.dart","2026-04-10","passed","2026-04-10","","","",""
"","29","subscribes to auth.onAuthStateChange on init","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-04-10","passed","2026-04-10","","StaffGuardWrapper","",""
"","6","notEligible uses fallback label when reason is null","test/src/features/event/admission/admission_button_config_test.dart","2026-04-10","passed","2026-04-10","","AdmissionButtonConfig","",""
"","3","returns null when policy not found","test/src/data/repositories/policy_repository_test.dart","2026-04-10","passed","2026-04-10","getRefundPolicy","PolicyRepository","",""
"","10","build returns null when user is not logged in","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-10","passed","2026-04-10","","NotificationSettingsController","",""
"","48","EventDetailPage AsyncLoading → 로딩 UI 표시","test/integration/flow_event_browse_test.dart","2026-04-10","passed","2026-04-10","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","3","multiple updateField calls update each field independently","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-10","passed","2026-04-10","","PartnerApplyController","",""
"","26","shows correct count for large number of applicants","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-10","passed","2026-04-10","","PendingApplicantsBadgeCard","",""
"","62","invokes EF with create action and returns rule","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-10","passed","2026-04-10","create","RecurrenceRuleRepository","",""
"","84","returns tickets for given eventId","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-04-10","passed","2026-04-10","","eventTickets","",""
"","333","eligible 탭 → TicketSelectionSheet 바텀시트","test/integration/flow_admission_status_test.dart","2026-04-10","passed","2026-04-10","","AdmissionStatus 버튼 탭 동작","",""
"","115","returns event when repository succeeds","test/src/features/event/logic/event_detail_controller_test.dart","2026-04-10","passed","2026-04-10","","EventDetailController","",""
"","45","does not show edit button when state is pendingReview","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-10","passed","2026-04-10","","PartnerApplyStatusPage","",""
"","8","goToLogin with from parameter calls router.go","test/src/features/auth/logic/auth_coordinator_test.dart","2026-04-10","passed","2026-04-10","","AuthCoordinator","",""
"","620","shows empty state when no rule","test/src/features/party/recurrence/recurrence_management_screen_test.dart","2026-04-10","passed","2026-04-10","","RecurrenceManagementScreen","",""
"","374","Inputs tab (8) shows TextField","test/src/features/dev/design_catalog_page_test.dart","2026-04-10","passed","2026-04-10","","Widget sections render Minglit components","",""
"","4","populates nested histories from historiesData","test/src/data/models/settlement_item_detail_test.dart","2026-04-10","passed","2026-04-10","","SettlementItemDetail.fromJson","",""
"","3","creates from JSON with defaults","test/src/data/models/party_test.dart","2026-04-10","passed","2026-04-10","","Party","",""
"","3","defaults to Supabase reauthenticate when password flag is absent","test/src/data/repositories/account_repository_test.dart","2026-04-10","passed","2026-04-10","reauthenticate","AccountRepository","",""
"","13","reauthenticate stores AsyncError on failure","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-04-10","passed","2026-04-10","","AccountDeletionController","",""
"","6","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-04-10","passed","2026-04-10","getPartnerSettlementInfo","SettlementRepository","",""
"","6","pushCreateVerification calls router.push","test/src/features/verification/verification_coordinator_test.dart","2026-04-10","passed","2026-04-10","","VerificationCoordinator","",""
"","41","no verification required → ""바로 결제로 진행해주세요"" message","test/integration/flow_ticket_application_test.dart","2026-04-10","passed","2026-04-10","","EventApplicationWizardPage","",""
"","26","renders custom icon","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-04-10","passed","2026-04-10","","MinglitErrorState","",""
"","25","does not render button when only onAction is provided","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-10","passed","2026-04-10","","MinglitEmptyState","",""
"","114","onError handles error without crashing","test/src/features/party/create/party_create_coordinator_test.dart","2026-04-10","passed","2026-04-10","","PartyCreateCoordinator","",""
"","609","이벤트 로드 에러 시 크래시 없이 렌더링된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-04-10","passed","2026-04-10","","EventApplicationWizardPage","",""
