"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","shows empty state when 0 events today","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-05-07","passed","2026-05-07","","CheckinPlaceholderPage","",""
"","14","2. 제목 입력 시 state.title이 업데이트된다","test/integration/cuj_event_create_wizard_test.dart","2026-05-07","passed","2026-05-07","","PartyCreateWizardController","",""
"","830","Fix #1382: event card image uses 2:1 aspect ratio","test/ui/widgets/party/event_card_ratio_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","192","BugReportAction tap toggles bugReportFabVisibleProvider","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-05-07","passed","2026-05-07","","BugReportFab","",""
"","4","returns event info map","test/src/data/repositories/settlement_repository_test.dart","2026-05-07","passed","2026-05-07","getEventInfo","SettlementRepository","",""
"","3","JSON contains expected keys","test/src/data/models/matching_test.dart","2026-05-07","passed","2026-05-07","","MatchRule","",""
"","56","matchCandidatesProvider returns repository candidates","test/src/data/repositories/matching_repository_test.dart","2026-05-07","passed","2026-05-07","","MatchingRepository providers","",""
"","3","shows age error from gender-matched group, not gender error from mismatched group","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-05-07","passed","2026-05-07","","TicketRecommendationUtil","",""
"","40","shows loading indicator when events are loading","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-05-07","passed","2026-05-07","","CheckinPlaceholderPage","",""
"","110","onTap callback fires on tap","test/src/ui/widgets/common/minglit_filter_chip_test.dart","2026-05-07","passed","2026-05-07","","MinglitFilterChip","",""
"","7","returns active-status event in feed (regression for #1941)","test/src/data/repositories/event_repository_queries_test.dart","2026-05-07","passed","2026-05-07","getEventsByType","EventRepository Queries","",""
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-05-07","passed","2026-05-07","updateEventMetadata","PartyRepository (events)","",""
"","77","로그인 상태: 마이페이지 버튼 탭 시 /my push","test/src/features/home/home_page_app_bar_test.dart","2026-05-07","passed","2026-05-07","Profile button navigation — #2107 regression guard","HomePage AppBar - Auth-aware widgets","",""
"","4","nextStep() at last step stays at last step","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-07","passed","2026-05-07","","PartnerApplyController","",""
"","3","render URL, width 없음 → 원본 URL 그대로 반환","test/utils/supabase_image_url_test.dart","2026-05-07","passed","2026-05-07","","supabaseImageUrl","",""
"","6","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-05-07","passed","2026-05-07","upsertBankAccount","SettlementRepository","",""
"","2","/dev/any-sub-path returns null (no redirect)","test/src/routing/app_router_redirect_test.dart","2026-05-07","passed","2026-05-07","","/dev paths — auth bypass","",""
"","41","does not call onTap when disabled","test/ui/widgets/common/minglit_list_tile_test.dart","2026-05-07","passed","2026-05-07","","MinglitListTile","",""
"","24","verifies and sets success state on successful certification","test/src/features/iamport/logic/iamport_controller_test.dart","2026-05-07","passed","2026-05-07","onCertificationResult","IamportController","",""
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-05-07","passed","2026-05-07","createEvent","PartyRepository (events)","",""
"","3","equality works with same values","test/src/data/models/ticket_token_test.dart","2026-05-07","passed","2026-05-07","","TicketToken","",""
"","46","shows icon when provided","test/src/ui/widgets/common/minglit_button_test.dart","2026-05-07","passed","2026-05-07","","MinglitButton","",""
"","8","cancelled application treated as no application","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-05-07","passed","2026-05-07","","EventAdmissionController - edge cases","",""
"","21","returns false for wrong public key (before RPC call)","test/src/data/repositories/checkin_repository_test.dart","2026-05-07","passed","2026-05-07","verifyAndCheckin","CheckinRepository","",""
"","47","U02-V2: 비로그인 사용자는 QR 페이지에도 접근할 수 없다","test/integration/cuj_checkin_matching_test.dart","2026-05-07","passed","2026-05-07","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","4","goToSettlement navigates to settlement root","test/src/features/account_deletion/account_deletion_coordinator_test.dart","2026-05-07","passed","2026-05-07","","AccountDeletionCoordinator","",""
"","10","sorts by nearby distance when nearbyEnabled","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-07","passed","2026-05-07","","filteredEventsProvider","",""
"","39","ClampingScrollPhysics allows swipe gestures","test/src/features/onboarding/partner_welcome_page_test.dart","2026-05-07","passed","2026-05-07","","PartnerWelcomePage","",""
"","8","throws when edge function fails","test/src/data/repositories/bug_report_repository_test.dart","2026-05-07","passed","2026-05-07","reportBug","BugReportRepository","",""
"","3","/search returns null","test/src/routing/app_router_redirect_test.dart","2026-05-07","passed","2026-05-07","","public paths — no redirect","",""
"","20","returns active events when user is logged in (happy path)","test/src/features/home/logic/today_active_events_provider_test.dart","2026-05-07","passed","2026-05-07","","todayActiveEventsProvider","",""
"","93","step 4 draft 복원 후 controller state가 currentStep=4다","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-07","passed","2026-05-07","","Fix #2130 — draft restore 후 title/content sync","",""
"","4","throws on auth error","test/src/data/repositories/staff_repository_test.dart","2026-05-07","passed","2026-05-07","sendMagicLink","StaffRepository","",""
"","3","만 나이 계산","test/minglit_kit_test.dart","2026-05-07","passed","2026-05-07","","AgeUtil","",""
"","3","equality works with same values","test/src/data/models/party_test.dart","2026-05-07","passed","2026-05-07","","Location","",""
"","1126","비로그인 사용자는 체크인 페이지에 접근할 수 없다","test/integration/cuj_checkin_manage_test.dart","2026-05-07","passed","2026-05-07","","IT-P03: 체크인 관리","",""
"","119","calls updateParty, replaceEntryGroupTemplates, invalidates providers","test/src/features/party/create/party_create_wizard_edit_submit_test.dart","2026-05-07","passed","2026-05-07","","_submitEdit — basic flow","",""
"","4","returns EventApplication when found","test/src/data/repositories/event_repository_queries_test.dart","2026-05-07","passed","2026-05-07","getApplicationById","EventRepository Queries","",""
"","7","pre-fills empty lists when party has no entry groups or tickets","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-07","passed","2026-05-07","loadForEdit","PartyCreateWizardController","",""
"","3","ignored when pattern is monthly","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-07","passed","2026-05-07","toggleDay","RecurrenceSettingsController","",""
"","292","shows offline bar on error","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-07","passed","2026-05-07","","EventNowBar","",""
"","106","visible when provider is true and callback is set","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-05-07","passed","2026-05-07","","BugReportFab","",""
"","4","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-05-07","passed","2026-05-07","getEventsWithinRadius","EventRepository Queries","",""
"","398","save with confirmed participants and schedule change shows reason dialog","test/src/features/party/event/edit/event_edit_page_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","3","completes without error","test/src/data/repositories/notification_repository_test.dart","2026-05-07","passed","2026-05-07","deleteNotification","NotificationRepository","",""
"","36","sets loading then error on failure","test/src/features/auth/logic/auth_controller_test.dart","2026-05-07","passed","2026-05-07","signInWithGoogle","AuthController","",""
"","39","zero filled and pending renders track only","test/src/common/widgets/minglit_capacity_bar_test.dart","2026-05-07","passed","2026-05-07","","MinglitCapacityBar","",""
"","2","toDbJson with custom eventId","test/src/data/models/party_entry_group_test.dart","2026-05-07","passed","2026-05-07","","EntryGroup","",""
"","80","인기 태그 퀵 선택이 표시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-07","passed","2026-05-07","","TagSelectionSection","",""
"","36","subscribes to auth.onAuthStateChange on init","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-05-07","passed","2026-05-07","","StaffGuardWrapper","",""
"","3","failed label is 지급 실패","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-07","passed","2026-05-07","","SettlementStatus.label","",""
"","27","renders custom icon","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-07","passed","2026-05-07","","MinglitEmptyState","",""
"","3","maps CANCELED correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-07","passed","2026-05-07","","SettlementStatus.fromString","",""
"","32","shows celebration icon in header","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-05-07","passed","2026-05-07","","ActivePartySummaryScroll","",""
"","2","parses description when it is a Map (normal case)","test/src/data/models/event_test.dart","2026-05-07","passed","2026-05-07","","Event","",""
"","122","does not render notification bell icon","test/src/features/home/home_page_app_bar_test.dart","2026-05-07","passed","2026-05-07","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","48","dark mode: notch circles use scaffoldBackgroundColor, not hardcoded surface (Fix #1931)","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-07","passed","2026-05-07","","BoardingPassCard","",""
"","22","plain value with no special chars returns as-is","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-07","passed","2026-05-07","","escapeCsv","",""
"","3","equality works","test/src/data/models/party_entry_group_test.dart","2026-05-07","passed","2026-05-07","","EntryGroupTemplate","",""
"","34","shows D-Day chip for today event","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-07","passed","2026-05-07","","MyTicketCard","",""
"","24","is not interactive (no InkWell)","test/src/ui/widgets/common/minglit_tag_test.dart","2026-05-07","passed","2026-05-07","","MinglitTag","",""
"","33","empty url shows CircleAvatar with fallback icon","test/src/common/widgets/minglit_avatar_image_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","7","weekly 패턴에서 요일 선택/해제 시 daysOfWeek가 정렬된 상태로 업데이트된다","test/integration/cuj_recurring_event_test.dart","2026-05-07","passed","2026-05-07","TC-P09-001: 반복 규칙 설정 상태 관리","IT-P09: 반복 이벤트","",""
"","6","includes cancelled events","test/src/features/home/logic/today_active_events_provider_test.dart","2026-05-07","passed","2026-05-07","","todayActiveEventsProvider","",""
"","131","returns party when found","test/src/features/party/detail/party_detail_controller_test.dart","2026-05-07","passed","2026-05-07","","partyDetail","",""
"","12","saveSignupConsents invalidates guard cache even when reload fails","test/src/features/consent/logic/consent_controller_test.dart","2026-05-07","passed","2026-05-07","","ConsentController","",""
"","4","maps entry group templates to instances","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-07","passed","2026-05-07","initWithParty","EventCreateController","",""
"","3","returns empty list when no applications","test/src/data/repositories/event_repository_queries_test.dart","2026-05-07","passed","2026-05-07","getApplicationsByEventId","EventRepository Queries","",""
"","27","minimum touch area is at least 48dp","test/ui/widgets/common/minglit_list_tile_test.dart","2026-05-07","passed","2026-05-07","","MinglitListTile","",""
"","520","개인정보 tap → PrivacyPage — 동의 현황 표시","test/integration/flow_my_page_test.dart","2026-05-07","passed","2026-05-07","","MyPage 메뉴 탭","",""
"","3","18F — eligible only for open event","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-07","passed","2026-05-07","","persona matrix","",""
"","730","idle 상태 — 배너 없음","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-05-07","passed","2026-05-07","","CheckinScannerOverlay 배너","",""
"","5","succeeds when quantity >= sold_count","test/src/data/repositories/ticket_repository_test.dart","2026-05-07","passed","2026-05-07","updateTicket","TicketRepository","",""
"","5","checkin — not_found: optimistic 업데이트 롤백","test/src/features/checkin/manual/manual_checkin_controller_test.dart","2026-05-07","passed","2026-05-07","","ManualCheckinController","",""
"","154","shows only tags with recentCount > 0","test/src/features/home/widgets/trending_tag_section_test.dart","2026-05-07","passed","2026-05-07","","TrendingTagSection","",""
"","34","has Semantics widget with button and enabled","test/ui/widgets/common/minglit_list_tile_test.dart","2026-05-07","passed","2026-05-07","","MinglitListTile","",""
"","4","toggle one tag does not affect other selected tags","test/src/features/home/logic/selected_tags_provider_test.dart","2026-05-07","passed","2026-05-07","","SelectedTagsNotifier","",""
"","46","displays helper text","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-05-07","passed","2026-05-07","","MinglitTextField","",""
"","1186","비로그인: /my 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-05-07","passed","2026-05-07","","Auth Redirect Flow","",""
"","5","includes optional parameters when provided","test/src/data/repositories/bug_report_repository_test.dart","2026-05-07","passed","2026-05-07","reportBug","BugReportRepository","",""
"","3","multiple updateField calls update each field independently","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-07","passed","2026-05-07","","PartnerApplyController","",""
"","39","shows correct count for single applicant","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-05-07","passed","2026-05-07","","PendingApplicantsBadgeCard","",""
"","3","returns null description when value is null","test/src/data/models/event_test.dart","2026-05-07","passed","2026-05-07","","Event","",""
"","3","has default user message","test/src/utils/exceptions_test.dart","2026-05-07","passed","2026-05-07","","MinglitSystemException","",""
"","4","checkInReady when event status is active","test/src/features/tickets/logic/active_event_banners_provider_test.dart","2026-05-07","passed","2026-05-07","","waiting vs checkInReady transition","",""
"","4","goToLogin calls router.go with login path","test/src/features/auth/logic/auth_coordinator_test.dart","2026-05-07","passed","2026-05-07","","AuthCoordinator","",""
"","56","logout PopupMenuButton is present","test/src/features/onboarding/partner_welcome_page_test.dart","2026-05-07","passed","2026-05-07","","PartnerWelcomePage","",""
"","62","wraps MatchingVoteContent in Scaffold with AppBar","test/src/features/event/matching/matching_vote_content_test.dart","2026-05-07","passed","2026-05-07","","MatchingVoteScreen","",""
"","6","returns empty when user not logged in","test/src/data/repositories/partner_repository_test.dart","2026-05-07","passed","2026-05-07","getMyManagedPartners","PartnerRepository","",""
"","36","TICKET NO. 라벨 표시","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-07","passed","2026-05-07","","BoardingPassCard","",""
"","31","pushVerificationManage calls router.push","test/src/features/verification/verification_coordinator_test.dart","2026-05-07","passed","2026-05-07","","VerificationCoordinator","",""
"","112","빈 상태 — 대기 중인 신청이 없을 때 안내 메시지 표시","test/integration/cuj_application_review_test.dart","2026-05-07","passed","2026-05-07","","IT-P02: 신청 심사 (승인/거절)","",""
"","3","ready label is 정산 확정","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-07","passed","2026-05-07","","SettlementStatus.label","",""
"","570","제출 중(submitting) 상태에서 로딩 표시가 된다","test/integration/cuj_signup_to_apply_test.dart","2026-05-07","passed","2026-05-07","","IT-U01: 회원가입→결제→신청","",""
"","3","isPrivate returns true for private visibility","test/src/data/models/party_test.dart","2026-05-07","passed","2026-05-07","","Party","",""
"","70","double-tap fires only one retryPayout RPC (synchronous guard)","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-07","passed","2026-05-07","","ActionButtons — in-flight guard (Fix #1930)","",""
"","29","has Semantics label for accessibility","test/src/ui/widgets/common/minglit_dday_chip_test.dart","2026-05-07","passed","2026-05-07","","MinglitDDayChip","",""
