"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","Semantics 레이블 포함","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-04-28","passed","2026-04-28","","EntryGroupRow","",""
"","30","hasParties=false shows ""파티 만들기"" button","test/src/features/home/widgets/event_action_card_test.dart","2026-04-28","passed","2026-04-28","","EventActionCardEmpty","",""
"","11","build error produces AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-04-28","passed","2026-04-28","","VerificationManageController","",""
"","69","unknown role은 ""직원"" 배지로 폴백된다 (크래시 방지)","test/src/features/member/partner_member_list_page_test.dart","2026-04-28","passed","2026-04-28","","PartnerMemberListPage — Fix #1662 회귀 테스트","",""
"","525","계좌 관리 페이지에 접근할 수 있다","test/integration/cuj_settlement_test.dart","2026-04-28","passed","2026-04-28","","IT-P04: 정산 확인 + 계좌","",""
"","298","체크인 성공 — ""체크인 완료"" 텍스트와 참가자 이름이 오버레이에 표시된다","test/integration/cuj_checkin_qr_test.dart","2026-04-28","passed","2026-04-28","체크인 결과 오버레이","IT-P07: QR 스캔 체크인 CUJ","",""
"","28","can be constructed with a BuildContext","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-28","passed","2026-04-28","","EventCreateCoordinator","",""
"","48","does not show history section when histories are empty","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-28","passed","2026-04-28","","SettlementDetailPage","",""
"","4","removeField removes field at index","test/src/features/verification/create_verification_controller_test.dart","2026-04-28","passed","2026-04-28","","CreateVerificationController","",""
"","64","returns verifications for party with required ids","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-28","passed","2026-04-28","","partyVerifications","",""
"","4","updateInternalName updates state","test/src/features/verification/create_verification_controller_test.dart","2026-04-28","passed","2026-04-28","","CreateVerificationController","",""
"","4","goToEventDetail calls router.go with event detail route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-28","passed","2026-04-28","","PartyDetailCoordinator","",""
"","62","섹션 제목 5개 모두 표시됨","test/src/features/party/create/steps/step6_review_test.dart","2026-04-28","passed","2026-04-28","","Step6Review","",""
"","26","shows correct count for large number of applicants","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-28","passed","2026-04-28","","PendingApplicantsBadgeCard","",""
"","102","마지막 step에서 ""신청하기"" 버튼이 표시된다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyPage smoke","",""
"","36","(setUpAll)","test/src/features/checkin/checkin_controller_test.dart","2026-04-28","passed","2026-04-28","processQR","CheckinController","",""
"","4","normalizes various statuses to lowercase","test/src/features/settlement/settlement_models_test.dart","2026-04-28","passed","2026-04-28","","PartnerSettlement.fromJson","",""
"","24","displays all fee rows","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-28","passed","2026-04-28","","AmountBreakdown","",""
"","3","removeTag가 태그를 제거한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-28","passed","2026-04-28","","TagSelectionController","",""
"","62","로딩 중에 MinglitSkeleton이 표시되고 CircularProgressIndicator는 없다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-28","passed","2026-04-28","","TagSelectionSection","",""
"","1045","비로그인 사용자는 정산 페이지에 접근할 수 없다","test/integration/cuj_settlement_test.dart","2026-04-28","passed","2026-04-28","","IT-P04: 정산 확인 + 계좌","",""
"","81","creates from provider","test/src/features/verification/verification_coordinator_test.dart","2026-04-28","passed","2026-04-28","","VerificationCoordinator","",""
"","35","inactive chip uses colorScheme color (dark mode)","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-28","passed","2026-04-28","","TodoSummaryChips","",""
"","3","defaults to 0 when fields are invalid string","test/src/features/settlement/settlement_models_test.dart","2026-04-28","passed","2026-04-28","","PartnerRevenueSummary.fromJson","",""
"","675","DB에서 visibility=null인 파티 → PartyStatusEditSheet 크래시 없이 렌더","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-04-28","passed","2026-04-28","","Party 모델 — visibility null 정규화 (#72)","",""
"","393","초대 버튼 탭 — 준비 중 스낵바 표시","test/integration/cuj_team_management_test.dart","2026-04-28","passed","2026-04-28","","IT-P08: 팀원 관리 → 역할 배정","",""
"","38","shows multiple event titles when multiple events given","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-28","passed","2026-04-28","","ClosingSoonEventsCard","",""
"","5","parses all fields correctly","test/src/features/settlement/settlement_models_test.dart","2026-04-28","passed","2026-04-28","","PartnerSettlement.fromJson","",""
"","73","TC-P10-002-V: 환불 대기 건 존재 시 차단 메시지 + 신청 관리 링크 표시","test/integration/cuj_partner_account_deletion_test.dart","2026-04-28","passed","2026-04-28","","IT-P10: 파트너 계정 삭제","",""
"","78","기본 상태에서 validation 에러 카드 표시 (누락된 정보)","test/src/features/party/create/steps/step6_review_test.dart","2026-04-28","passed","2026-04-28","","Step6Review","",""
"","137","returns parties for first managed partner","test/src/features/party/list/party_list_controller_test.dart","2026-04-28","passed","2026-04-28","","partyList","",""
"","60","propagates error when partner fetch fails","test/src/features/party/list/party_list_controller_test.dart","2026-04-28","passed","2026-04-28","","partyList","",""
"","3","초기 상태는 빈 목록이다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-28","passed","2026-04-28","","TagSelectionController","",""
"","584","shows revenue, applications and checkin-rate columns with zero values","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-04-28","passed","2026-04-28","","WeeklyStatsRow","",""
"","7","archiveVerification error sets AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-04-28","passed","2026-04-28","","VerificationManageController","",""
"","44","Partner login screen shows PARTNER label","test/widget_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","72","on success shows success snackbar","test/src/features/settlement/settlement_coordinator_retry_test.dart","2026-04-28","passed","2026-04-28","","SettlementCoordinator.retryPayout","",""
"","51","shows success snackbar after successful save","test/src/features/party/detail/party_detail_coordinator_entry_group_test.dart","2026-04-28","passed","2026-04-28","","updatePartyCapacityAndContact","",""
"","3","Step 2 — location null이면 오류 반환","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-28","passed","2026-04-28","currentStepValidationErrors","PartyCreateWizardController","",""
"","3","updateAddressDetail updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-28","passed","2026-04-28","step 2: location","PartyCreateWizardController","",""
"","18","(setUpAll)","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","57","propagates error when party fetch fails","test/src/features/party/list/party_list_controller_test.dart","2026-04-28","passed","2026-04-28","","partyList","",""
"","38","shows schedule icon for each event card","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-28","passed","2026-04-28","","UpcomingEventsCard","",""
"","69","renders shell content in body","test/src/ui/shell/partner_scaffold_test.dart","2026-04-28","passed","2026-04-28","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","115","onboarding 미완료 상태에서 정산 페이지 접근 시 리다이렉트된다","test/integration/cuj_settlement_test.dart","2026-04-28","passed","2026-04-28","","IT-P04: 정산 확인 + 계좌","",""
"","249","swipe left updates dot indicator to index 1","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-28","passed","2026-04-28","","PartnerWelcomePage","",""
"","3","goToSettlement navigates to settlement root","test/src/features/account_deletion/account_deletion_coordinator_test.dart","2026-04-28","passed","2026-04-28","","AccountDeletionCoordinator","",""
"","74","대시보드 로딩 중에도 크래시 없이 렌더링된다","test/src/features/settlement/ui/settlement_smoke_test.dart","2026-04-28","passed","2026-04-28","","SettlementPage smoke","",""
"","272","체크인 실패 — ""입장 불가"" 텍스트와 에러 메시지가 오버레이에 표시된다","test/integration/cuj_checkin_qr_test.dart","2026-04-28","passed","2026-04-28","체크인 결과 오버레이","IT-P07: QR 스캔 체크인 CUJ","",""
"","82","initializes with default state","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-28","passed","2026-04-28","build","EventCreateController","",""
"","33","shows count when count > 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-28","passed","2026-04-28","","PendingApplicantsBadgeCard","",""
"","1118","empty account number shows required error","test/src/features/settlement/bank_account_page_test.dart","2026-04-28","passed","2026-04-28","","AccountEditForm — account number validation (Fix #1938)","",""
"","11","updateTicket calls repo.updateTicket","test/src/features/ticket/ticket_controller_test.dart","2026-04-28","passed","2026-04-28","","TicketController","",""
"","2","returns preparing when start is 2 hours away","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-28","passed","2026-04-28","","getEventPhase","",""
"","3","returns empty map when last element is a String","test/src/features/verification/review_verification_screen_test.dart","2026-04-28","passed","2026-04-28","","snapshot_data type guard","",""
"","5","pre-fills empty lists when party has no entry groups or tickets","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-28","passed","2026-04-28","loadForEdit","PartyCreateWizardController","",""
"","11","formats startTime and endTime as HH:MM when calling create()","test/src/features/party/event/create/event_create_controller_recurrence_test.dart","2026-04-28","passed","2026-04-28","","EventCreateController.submit — recurrence enabled","",""
"","148","그룹 있음 — DraggableScrollableSheet 표시","test/src/features/checkin/widgets/entry_group_bottom_sheet_test.dart","2026-04-28","passed","2026-04-28","","EntryGroupBottomSheet","",""
"","137","티켓 1개 있으면 닫기 아이콘 표시","test/src/features/party/create/steps/step5_tickets_test.dart","2026-04-28","passed","2026-04-28","","Step5Tickets","",""
"","74","sets error state on failure","test/src/features/party/matching/matching_controller_test.dart","2026-04-28","passed","2026-04-28","updateRules","MatchingController","",""
"","3","canProceed returns true after filling required fields for step 0","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyController","",""
"","88","""다음"" button exists on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyPage","",""
"","3","5. nextStep()을 마지막 단계(review)에서 호출해도 review 단계 유지","test/integration/cuj_event_create_wizard_test.dart","2026-04-28","passed","2026-04-28","","PartyCreateWizardController","",""
"","9","6. 엔트리 그룹 추가 후 제거 시 리스트가 비어 있다","test/integration/cuj_event_create_wizard_test.dart","2026-04-28","passed","2026-04-28","","PartyCreateWizardController","",""
"","2","defaults to 0 when fields are null","test/src/features/settlement/settlement_models_test.dart","2026-04-28","passed","2026-04-28","","PartnerRevenueSummary.fromJson","",""
"","1045","pushes PartyEntryGroupManagementScreen instead of showing ""준비 중"" toast","test/src/features/party/detail/party_entry_group_entry_point_test.dart","2026-04-28","passed","2026-04-28","","PartyRuleManagementTab entry-condition tap (Fix #1733)","",""
"","396","TC-P10-003-F: 탈퇴 요청 버튼 탭 → reauthenticate 호출 → 확인 → requestDeletion → goComplete","test/integration/cuj_partner_account_deletion_test.dart","2026-04-28","passed","2026-04-28","","IT-P10: 파트너 계정 삭제","",""
"","61","returns ticket list","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-28","passed","2026-04-28","","partyTickets","",""
"","114","changeMonth updates selectedMonth and reloads","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-28","passed","2026-04-28","","SettlementDashboardController","",""
"","4","goToBankAccount calls router.push with bank account route","test/src/features/settlement/settlement_coordinator_test.dart","2026-04-28","passed","2026-04-28","","SettlementCoordinator","",""
"","25","renders negative net_amount as -₩ not ₩-","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-28","passed","2026-04-28","","SettlementCard widget","",""
"","3","multiple updateField calls update each field independently","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyController","",""
"","410","pushes PartyEntryGroupManagementScreen — not a toast","test/src/features/party/detail/party_entry_group_coordinator_test.dart","2026-04-28","passed","2026-04-28","","PartyDetailCoordinator.openEntryGroupManagement","",""
"","21","canceled status uses strikethrough text decoration","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-28","passed","2026-04-28","","SettlementStatusBadge widget","",""
"","1168","shows location guide banner and forwards tap","test/src/features/home/partner_home_page_test.dart","2026-04-28","passed","2026-04-28","","PartnerHomePage","",""
"","5","monthly 패턴 규칙 생성 시 create()가 monthDay 파라미터와 함께 호출된다","test/integration/cuj_recurring_event_test.dart","2026-04-28","passed","2026-04-28","TC-P09-001-R: 반복 규칙 생성 — repository.create() 파라미터 검증","IT-P09: 반복 이벤트","",""
"","73","shows user info with age and gender","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-28","passed","2026-04-28","","EventApplicationManagePage","",""
"","4","goToCreateTicket calls router.push with ticket create route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-28","passed","2026-04-28","","PartyDetailCoordinator","",""
"","4","settlement branch has bank-account and detail sub-routes","test/src/routing/app_routes_test.dart","2026-04-28","passed","2026-04-28","","AppRoutes","",""
"","240","shows all required menu items","test/src/features/more/more_page_test.dart","2026-04-28","passed","2026-04-28","","MorePage","",""
"","55","비로그인: /login 접근 시 리다이렉트 없이 PartnerLoginPage 표시","test/integration/partner_redirect_test.dart","2026-04-28","passed","2026-04-28","","Partner Redirect Flow","",""
"","9","returns has_password metadata flag","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-04-28","passed","2026-04-28","","usesPasswordAuth","",""
"","106","retry button is disabled while retryPayout is in-flight","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-28","passed","2026-04-28","","ActionButtons — in-flight guard (Fix #1930)","",""
"","61","loadDashboardData populates state with repo data","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-28","passed","2026-04-28","","PartnerDashboardController","",""
"","3","5개 초과 추가가 무시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-28","passed","2026-04-28","","TagSelectionController","",""
