"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","returns null when not found","test/src/data/repositories/verification_query_repository_test.dart","2026-04-13","passed","2026-04-13","getVerificationById","VerificationRepository","",""
"","130","from=//evil.com: injection 방지 — 홈으로 리다이렉트","test/integration/edge_cases_test.dart","2026-04-13","passed","2026-04-13","","Edge Cases","",""
"","3","effectiveImageUrls returns event images when present","test/src/data/models/event_test.dart","2026-04-13","passed","2026-04-13","","Event","",""
"","77","shows location as denied when permission denied","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-13","passed","2026-04-13","","AppPermissionSettingsScreen","",""
"","3","returns list of upcoming events","test/src/data/repositories/event_repository_test.dart","2026-04-13","passed","2026-04-13","getUpcomingEvents","EventRepository","",""
"","23","splits tickets into upcoming and past","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-04-13","passed","2026-04-13","","MyTicketsController","",""
"","5","includes optional parameters when provided","test/src/data/repositories/bug_report_repository_test.dart","2026-04-13","passed","2026-04-13","reportBug","BugReportRepository","",""
"","5","initial build sets hasMore=false when fewer than page-size returned","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-04-13","passed","2026-04-13","","TagEventListController","",""
"","78","renders CircleAvatar with fallback icon","test/src/features/home/home_page_app_bar_test.dart","2026-04-13","passed","2026-04-13","when user is logged in without avatar","HomePage AppBar - Auth-aware widgets","",""
"","24","card variant does not show CTA button","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-13","passed","2026-04-13","","MinglitEmptyState - card variant","",""
"","944","data state shows event content","test/src/features/dev/catalog_tabs/patterns/detail_page_demo_test.dart","2026-04-13","passed","2026-04-13","","DetailPageDemo","",""
"","3","/dev returns null (no redirect) when not logged in","test/src/routing/app_router_redirect_test.dart","2026-04-13","passed","2026-04-13","","/dev paths — auth bypass","",""
"","47","/dev/switch 라우트: 비로그인 상태에서도 접근 가능","test/integration/edge_cases_test.dart","2026-04-13","passed","2026-04-13","","Edge Cases","",""
"","6","returns all optional keys when none are defined","test/src/config/env_keystore_test.dart","2026-04-13","passed","2026-04-13","missingOptional","EnvKeyStore","",""
"","5","requestMagicLink() calls repository sendMagicLink with the given email","test/src/features/auth/staff_guard_test.dart","2026-04-13","passed","2026-04-13","","StaffGuard","",""
