"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","profile-update success has expected fields","test/contract/contract_test.dart","2026-03-29","passed","2026-03-29","","Contract: Edge Function response shapes","",""
"","11","creates and returns new location","test/src/data/repositories/location_repository_test.dart","2026-03-29","passed","2026-03-29","createLocation","LocationRepository","",""
"","34","(setUpAll)","test/src/features/payment/ui/purchase_history_screen_test.dart","2026-03-29","passed","2026-03-29","","","",""
"","3","updateTitle updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-29","passed","2026-03-29","step 1: basic info","PartyCreateWizardController","",""
"","3","shutdown does not throw when not initialized","test/logic/providers/statsig_provider_test.dart","2026-03-29","passed","2026-03-29","","StatsigAnalytics","",""
"","8","copyWith creates modified copy","test/src/data/models/matching_test.dart","2026-03-29","passed","2026-03-29","","MatchRule","",""
"","24","guest status returns login label","test/src/features/event/admission/admission_button_config_test.dart","2026-03-29","passed","2026-03-29","","AdmissionButtonConfig","",""
"","10","all verification categories parse","test/src/data/models/verification_test.dart","2026-03-29","passed","2026-03-29","","Verification","",""
"","7","archiveVerification error sets AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-03-29","passed","2026-03-29","","VerificationManageController","",""
"","68","creates from provider","test/src/features/member/member_coordinator_test.dart","2026-03-29","passed","2026-03-29","","MemberCoordinator","",""
"","4","nextStep moves from verification to payment","test/src/features/event/admission/event_application_controller_test.dart","2026-03-29","passed","2026-03-29","step navigation","EventApplicationController","",""
"","3","handles int value correctly","test/src/data/models/metadata_key_test.dart","2026-03-29","passed","2026-03-29","","IntMetaKey.parse","",""
"","5","closingSoon sorts by remaining slots ASC","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-29","passed","2026-03-29","","filteredEventsProvider","",""
"","816","shows loading indicator when onboardingStateProvider is loading","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-03-29","passed","2026-03-29","","PartnerApplyStatusPage","",""
"","2","effectiveImageUrls returns event images when present","test/src/data/models/event_test.dart","2026-03-29","passed","2026-03-29","","Event","",""
"","7","addEntryGroup appends group","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-29","passed","2026-03-29","step 4: entry groups","PartyCreateWizardController","",""
"","4","returns null when event not found","test/src/data/repositories/settlement_repository_test.dart","2026-03-29","passed","2026-03-29","getEventInfo","SettlementRepository","",""
"","73","큐레이션 페이지 렌더링 (earlyBird 타입)","test/integration/flow_search_curation_test.dart","2026-03-29","passed","2026-03-29","","PartyCurationPage","",""
"","24","updateSetting calls repository and updates state","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-03-29","passed","2026-03-29","","NotificationSettingsController","",""
"","179","policy null → 기본값(grace=2h, cutoff=7d) 적용","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-03-29","passed","2026-03-29","","_RefundPolicySection","",""
"","470","EventDetail pull-to-refresh → eventDetailController 새로고침","test/integration/flow_error_edge_cases_test.dart","2026-03-29","passed","2026-03-29","","Pull-to-refresh","",""
"","99","알림 스와이프 → Dismissible 삭제","test/integration/flow_notification_routing_test.dart","2026-03-29","passed","2026-03-29","","알림 플로우","",""
"","73","returns list of events when repository returns data","test/src/logic/providers/event_feed_provider_test.dart","2026-03-29","passed","2026-03-29","","fetchEventFeedProvider","",""
"","80","비로그인 /my → /login?from=/my","test/integration/flow_notification_routing_test.dart","2026-03-29","passed","2026-03-29","","보호된 경로 리다이렉트","",""
"","3","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-03-29","passed","2026-03-29","getEventInfo","SettlementRepository","",""
"","46","빈 구매 → ""구매 내역이 없습니다.""","test/integration/flow_my_page_test.dart","2026-03-29","passed","2026-03-29","","PurchaseHistoryPage","",""
"","4","excludes optional parameters when not provided","test/src/data/repositories/bug_report_repository_test.dart","2026-03-29","passed","2026-03-29","reportBug","BugReportRepository","",""
"","9","empty query clears results without API call","test/src/features/search/logic/location_search_controller_test.dart","2026-03-29","passed","2026-03-29","","LocationSearchController","",""
"","4","aliases getTicketTemplatesByPartyId","test/src/data/repositories/ticket_repository_test.dart","2026-03-29","passed","2026-03-29","getDefaultTicketsByPartyId","TicketRepository","",""
"","126","pendingPayment → ""결제 계속하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-03-29","passed","2026-03-29","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","5","removes token from SharedPreferences","test/src/data/repositories/staff_repository_test.dart","2026-03-29","passed","2026-03-29","clearStaffToken","StaffRepository","",""
"","4","CheckinResult enum has all expected values","test/src/features/checkin/checkin_controller_test.dart","2026-03-29","passed","2026-03-29","","CheckinController","",""
"","3","updateImageUrl sets imageUrl","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-29","passed","2026-03-29","update methods","EventCreateController","",""
"","74","renders notification bell icon","test/src/features/home/home_page_app_bar_test.dart","2026-03-29","passed","2026-03-29","when user is logged in without avatar","HomePage AppBar - Auth-aware widgets","",""
"","4","sets error state on failure","test/src/features/auth/logic/auth_controller_test.dart","2026-03-29","passed","2026-03-29","signInWithKakao","AuthController","",""
"","4","returns empty when user not authenticated","test/src/data/repositories/matching_repository_test.dart","2026-03-29","passed","2026-03-29","getMatchingCandidates","MatchingRepository","",""
"","55","parses event_application sample without error","test/contract/contract_test.dart","2026-03-29","passed","2026-03-29","","Contract: EventApplication model ↔ shared sample","",""
"","6","theme has custom primary color","test/src/theme/minglit_theme_test.dart","2026-03-29","passed","2026-03-29","","MinglitTheme","",""
"","32","renders with default hint when hint is not specified","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-29","passed","2026-03-29","","MinglitFilePicker Widget Tests","",""
"","3","canProceed returns true after filling required fields for step 0","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-29","passed","2026-03-29","","PartnerApplyController","",""
"","85","build returns initial state from override","test/src/features/social/logic/social_interaction_controller_test.dart","2026-03-29","passed","2026-03-29","","SocialInteractionController","",""
"","80","creates from provider","test/src/features/more/more_coordinator_test.dart","2026-03-29","passed","2026-03-29","","MoreCoordinator","",""
