"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","payment-verify success has expected fields","test/contract/contract_test.dart","2026-04-06","passed","2026-04-06","","Contract: Edge Function response shapes","",""
"","3","pushPrivacy calls router.push","test/src/features/home/logic/home_coordinator_test.dart","2026-04-06","passed","2026-04-06","","HomeCoordinator","",""
"","99","renders notification bell icon","test/src/features/home/home_page_app_bar_test.dart","2026-04-06","passed","2026-04-06","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","36","calls correct callbacks","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-06","passed","2026-04-06","dual variant","MinglitBottomCTA","",""
"","4","maps entry group templates to instances","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-06","passed","2026-04-06","initWithParty","EventCreateController","",""
"","966","비로그인 사용자는 티켓 목록에 접근할 수 없다","test/integration/cuj_checkin_matching_test.dart","2026-04-06","passed","2026-04-06","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","155","policy null → 기본값(grace=2h, cutoff=7d) 적용","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-04-06","passed","2026-04-06","","_RefundPolicySection","",""
"","14","calls save_user_consents RPC with correct params","test/src/data/repositories/consent_repository_test.dart","2026-04-06","passed","2026-04-06","saveConsents","ConsentRepository","",""
"","6","markAllAsRead calls repository and refreshes","test/src/features/notification/notification_list_controller_test.dart","2026-04-06","passed","2026-04-06","","NotificationListController","",""
"","6","populates nested histories from historiesData","test/src/data/models/settlement_item_detail_test.dart","2026-04-06","passed","2026-04-06","","SettlementItemDetail.fromJson","",""
"","43","saves token to SharedPreferences","test/src/data/repositories/staff_repository_test.dart","2026-04-06","passed","2026-04-06","saveStaffToken","StaffRepository","",""
"","10","creates new application when none exists","test/src/data/repositories/event_repository_commands_test.dart","2026-04-06","passed","2026-04-06","createOrder","EventRepository Commands","",""
"","52","shows multiple event titles when multiple events given","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-06","passed","2026-04-06","","ClosingSoonEventsCard","",""
"","3","updateCapacity updates min count","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-06","passed","2026-04-06","step 3: capacity & contact","PartyCreateWizardController","",""
"","3","defaults success to false when missing","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-06","passed","2026-04-06","fromJson","IamportResultModel","",""
"","881","renders without error","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-06","passed","2026-04-06","","TransactionFlowDemoPage","",""
"","150","can transition between all three states","test/src/features/dev/catalog_tabs/patterns/async_wrapper_demo_test.dart","2026-04-06","passed","2026-04-06","","AsyncWrapperDemoPage","",""
"","1514","renders bar with event name and status when active event exists","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-06","passed","2026-04-06","","EventNowBar","",""
"","3","throws on EF error","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-06","passed","2026-04-06","pause","RecurrenceRuleRepository","",""
"","3","결제 후 3시간 + 이벤트 12시간 전 → 환불 불가","test/minglit_kit_test.dart","2026-04-06","passed","2026-04-06","","RefundCalculator","",""
"","22","renders correctly with custom label and custom hint","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-06","passed","2026-04-06","","MinglitFilePicker Widget Tests","",""
"","37","renders two buttons","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-06","passed","2026-04-06","dual variant","MinglitBottomCTA","",""
"","3","updateTitle sets title","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-06","passed","2026-04-06","update methods","EventCreateController","",""
"","197","successful load renders partner list","test/src/features/settings/blocked_partners_page_test.dart","2026-04-06","passed","2026-04-06","","BlockedPartnersPage — Fix #270 회귀 테스트","",""
"","3","zero payment amount returns zero amounts","test/src/utils/refund_calculator_test.dart","2026-04-06","passed","2026-04-06","","RefundCalculator binary policy","",""
"","69","shows granted and pending permission sections","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-06","passed","2026-04-06","","AppPermissionSettingsScreen","",""
"","5","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-04-06","passed","2026-04-06","getSettlementItemDetail","SettlementRepository","",""
"","91","confirm state renders order summary and 결제하기 button","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-06","passed","2026-04-06","","PaymentFlowState panels","",""
"","91","""다음"" button exists on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-06","passed","2026-04-06","","PartnerApplyPage","",""
"","3","copyWith creates modified copy","test/src/data/models/matching_test.dart","2026-04-06","passed","2026-04-06","","MatchRule","",""
"","65","parses event_application sample without error","test/contract/contract_test.dart","2026-04-06","passed","2026-04-06","","Contract: EventApplication model ↔ shared sample","",""
"","29","shows calendar icon in empty state","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-06","passed","2026-04-06","","UpcomingEventsCard","",""
"","1260","알림 설정 tap → NotificationSettingsScreen","test/integration/flow_my_page_test.dart","2026-04-06","passed","2026-04-06","","MyPage 메뉴 탭","",""
"","3","effectiveImageUrls returns empty when no images anywhere","test/src/data/models/event_test.dart","2026-04-06","passed","2026-04-06","","Event","",""
"","6","cancelDeletion reloads status after success","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-04-06","passed","2026-04-06","","AccountDeletionController","",""
"","2","removeEntryGroup removes by id","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-06","passed","2026-04-06","step 4: entry groups","PartyCreateWizardController","",""
