"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","goToReturnLocation calls router.go with exact location","test/src/features/auth/logic/auth_coordinator_test.dart","2026-05-24","passed","2026-05-24","","AuthCoordinator","",""
"","759","shows correct summary counts","test/src/features/party/event/review/event_application_review_confirm_page_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","1313","비로그인: / 접근 시 PartnerLoginPage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-05-24","passed","2026-05-24","","Partner Redirect Flow","",""
"","4","parses optional nullable fields when present","test/src/features/settlement/settlement_models_test.dart","2026-05-24","passed","2026-05-24","","SettlementItem.fromJson","",""
"","2","keeps days sorted after adding","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-24","passed","2026-05-24","toggleDay","RecurrenceSettingsController","",""
"","38","shows null state message when application is null","test/src/features/payment/ui/event_application_review_page_test.dart","2026-05-24","passed","2026-05-24","","EventApplicationReviewPage — #2095","",""
"","5","omits tag_ids key when tagIds not provided","test/src/data/repositories/party_repository_test.dart","2026-05-24","passed","2026-05-24","updateParty","PartyRepository","",""
"","77","로그인 상태: 알림 버튼 tooltip이 존재한다","test/src/features/home/home_page_app_bar_test.dart","2026-05-24","passed","2026-05-24","Notification button tooltip — #2356 regression guard","HomePage AppBar - Auth-aware widgets","",""
"","395","PartnerDetailPage null → ""파트너를 찾을 수 없습니다.""","test/integration/flow_error_edge_cases_test.dart","2026-05-24","passed","2026-05-24","","AsyncError 상태","",""
"","4","State is eventEndedParticipated when completed event has no match results","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-24","passed","2026-05-24","","Ended event states","",""
"","6","theme has custom surface color","test/src/theme/minglit_theme_test.dart","2026-05-24","passed","2026-05-24","","MinglitTheme","",""
"","28","returns empty map when snapshot_data is null","test/src/features/verification/review_verification_screen_test.dart","2026-05-24","passed","2026-05-24","","snapshot_data type guard","",""
"","3","swallows EF error — does not throw on failure","test/src/data/repositories/notification_repository_test.dart","2026-05-24","passed","2026-05-24","markAllAsRead","NotificationRepository","",""
"","41","artifact_dir writes dump.json to disk","test/src/data/services/bug_report_collector_test.dart","2026-05-24","passed","2026-05-24","","BugReportCollector.submitReport flag routing","",""
"","5","todayEvent is null when no events start today","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-05-24","passed","2026-05-24","","MyTicketsController","",""
"","11","preserves existing events when loadMore fails","test/src/logic/feed_state_provider_test.dart","2026-05-24","passed","2026-05-24","loadMore","RecommendationFeedNotifier","",""
"","39","does not show change text when change is null","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-05-24","passed","2026-05-24","","WeeklyStatsRow","",""
"","4","returns null when event not found","test/src/data/repositories/settlement_repository_test.dart","2026-05-24","passed","2026-05-24","getEventInfo","SettlementRepository","",""
"","4","confirmed → ""예약 확정""","test/src/features/ticket/logic/boarding_pass_status_test.dart","2026-05-24","passed","2026-05-24","","BoardingPassStatus.semanticLabel","",""
"","2","effectiveVisibility returns own visibility when set","test/src/data/models/event_test.dart","2026-05-24","passed","2026-05-24","","Event","",""
"","657","renders toggle with label in collapsed state","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-05-24","passed","2026-05-24","","RecurrenceSettingsSection","",""
