"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","renders correct labels for all 5 tabs","test/src/ui/shell/partner_scaffold_test.dart","2026-04-01","passed","2026-04-01","","PartnerScaffold bottom navigation","",""
"","7","toggleBalance flips balanceEnabled","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-01","passed","2026-04-01","step 3: capacity & contact","PartyCreateWizardController","",""
"","55","selectedIndex reflects currentIndex 4 (더보기)","test/src/ui/shell/partner_scaffold_test.dart","2026-04-01","passed","2026-04-01","","PartnerScaffold bottom navigation","",""
"","6","CheckinResult enum has all expected values","test/src/features/checkin/checkin_controller_test.dart","2026-04-01","passed","2026-04-01","","CheckinController","",""
"","46","ClampingScrollPhysics allows swipe gestures","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-01","passed","2026-04-01","","PartnerWelcomePage","",""
"","3","setStep jumps to specific step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-01","passed","2026-04-01","step navigation","PartyCreateWizardController","",""
"","7","loadSettlementData success populates all fields","test/src/features/settlement/settlement_controller_test.dart","2026-04-01","passed","2026-04-01","","SettlementController","",""
"","3","updateTitle sets title","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-01","passed","2026-04-01","update methods","EventCreateController","",""
"","59","refresh resets items and reloads","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-01","passed","2026-04-01","","SettlementListController","",""
"","23","normalizes blank detail to null","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-04-01","passed","2026-04-01","","buildWithdrawalReason","",""
"","64","returns verifications for party with required ids","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-01","passed","2026-04-01","","partyVerifications","",""
"","501","shows error message when partner info fails","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-01","passed","2026-04-01","","CheckinPlaceholderPage","",""
"","34","shows count when count > 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-01","passed","2026-04-01","","PendingApplicantsBadgeCard","",""
"","6","sets error status on repository failure","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-01","passed","2026-04-01","submit","EventCreateController","",""
"","4","canProceed returns false when required fields are empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-01","passed","2026-04-01","","PartnerApplyController","",""
"","34","createTicket calls repo.createTicket and sets AsyncData","test/src/features/ticket/ticket_controller_test.dart","2026-04-01","passed","2026-04-01","","TicketController","",""
"","21","returns recruiting when start is more than 3 hours away","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-01","passed","2026-04-01","","getEventPhase","",""
"","4","maps entry group templates to instances","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-01","passed","2026-04-01","initWithParty","EventCreateController","",""
"","724","renders 5 navigation destinations","test/src/ui/shell/partner_scaffold_test.dart","2026-04-01","passed","2026-04-01","","PartnerScaffold bottom navigation","",""
"","11","pushCreateVerification works without partnerId","test/src/features/verification/verification_coordinator_test.dart","2026-04-01","passed","2026-04-01","","VerificationCoordinator","",""
"","31","shows correct count for single applicant","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-01","passed","2026-04-01","","PendingApplicantsBadgeCard","",""
"","63","returns null when id is null","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-01","passed","2026-04-01","","locationDetail","",""
"","17","archiveVerification calls deleteVerification and refreshes","test/src/features/verification/verification_manage_controller_test.dart","2026-04-01","passed","2026-04-01","","VerificationManageController","",""
"","14","pushNotificationCenter calls router.push","test/src/features/home/partner_home_coordinator_test.dart","2026-04-01","passed","2026-04-01","","PartnerHomeCoordinator","",""
"","187","shows validation error for short keyword","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-01","passed","2026-04-01","","AddressSearchDialog","",""
"","7","all 6 expected values exist","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-04-01","passed","2026-04-01","","OnboardingState","",""
"","3","returns ended when end time has passed by 2 hours","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-01","passed","2026-04-01","","getEventPhase","",""
