"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","/events/:id returns null","test/src/routing/app_router_redirect_test.dart","2026-05-01","passed","2026-05-01","","public paths — no redirect","",""
"","3","requires ticket to proceed","test/src/features/event/admission/event_application_controller_test.dart","2026-05-01","passed","2026-05-01","processPayment","EventApplicationController","",""
"","3","optional fields default to null when absent","test/src/data/models/settlement_item_detail_test.dart","2026-05-01","passed","2026-05-01","","SettlementItemDetail.fromJson","",""
"","53","USED 상태: ""USED"" 텍스트 + 카드 opacity 0.55 (지난 이벤트)","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-01","passed","2026-05-01","","BoardingPassCard","",""
"","3","returns empty list when no matches","test/src/features/event/matching/matching_vote_controller_test.dart","2026-05-01","passed","2026-05-01","","myMatches","",""
"","5","parses all fields","test/src/data/models/settlement_item_detail_test.dart","2026-05-01","passed","2026-05-01","","AdjustmentItemModel.fromJson","",""
"","4","throws on EF error","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-05-01","passed","2026-05-01","update","RecurrenceRuleRepository","",""
"","74","renders CircleAvatar with fallback icon","test/src/features/home/home_page_app_bar_test.dart","2026-05-01","passed","2026-05-01","when user is logged in without avatar","HomePage AppBar - Auth-aware widgets","",""
"","241","저장된 티켓 없음 → 오류 메시지 표시","test/integration/cuj_ticket_qr_test.dart","2026-05-01","passed","2026-05-01","","QR 티켓 화면","",""
"","3","within cutoff days → full refund","test/src/utils/refund_calculator_test.dart","2026-05-01","passed","2026-05-01","","RefundCalculator binary policy","",""
"","3","ignores from=/login to prevent redirect loop","test/src/routing/app_router_redirect_test.dart","2026-05-01","passed","2026-05-01","","/login — already authenticated","",""
"","173","renders action button when both label and callback provided","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-01","passed","2026-05-01","","MinglitEmptyState","",""
"","8","successful refund calls cancelOrder and onSuccess","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-01","passed","2026-05-01","","PurchaseHistoryController.runRefundFlow","",""
"","291","이벤트 상세 → 환불정책 info 아이콘 → 환불 상세 바텀시트","test/integration/flow_error_edge_cases_test.dart","2026-05-01","passed","2026-05-01","","바텀시트/다이얼로그","",""
"","88","Fix #1950: WeeklyStatsRow is not rendered on PartnerHomePage","test/src/features/home/partner_home_page_test.dart","2026-05-01","passed","2026-05-01","","PartnerHomePage","",""
"","3","returns list of events for today","test/src/data/repositories/event_repository_queries_test.dart","2026-05-01","passed","2026-05-01","getTodayEvents","EventRepository Queries","",""
"","98","calls recurrenceRuleRepository.create() when isEnabled is true","test/src/features/party/event/create/event_create_controller_recurrence_test.dart","2026-05-01","passed","2026-05-01","","EventCreateController.submit — recurrence enabled","",""
"","251","로그인 사용자는 QR 티켓 페이지에 접근할 수 있다","test/integration/cuj_checkin_matching_test.dart","2026-05-01","passed","2026-05-01","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","460","로그아웃 tap → 확인 다이얼로그 → 홈으로 이동","test/integration/flow_my_page_test.dart","2026-05-01","passed","2026-05-01","","MyPage 메뉴 탭","",""
"","4","returns null when UserRepository returns null (PGRST116)","test/src/logic/providers/current_user_profile_provider_test.dart","2026-05-01","passed","2026-05-01","","currentUserProfileProvider","",""
"","160","로그인 상태: 동의 페이지 자체에서는 redirect loop가 발생하지 않는다","test/integration/consent_redirect_test.dart","2026-05-01","passed","2026-05-01","","Signup Consent Redirect Flow","",""
"","10","completes without error","test/src/data/repositories/location_repository_test.dart","2026-05-01","passed","2026-05-01","updateLocationDetails","LocationRepository","",""
"","3","parses string map with success=true","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-05-01","passed","2026-05-01","fromMap","IamportResultModel","",""
"","422","TC-U07-003: EventNowBar를 탭하면 EventNowBottomSheet가 열린다","test/integration/cuj_event_now_bar_test.dart","2026-05-01","passed","2026-05-01","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","225","팀원 목록 렌더링 — 이름과 역할 표시","test/integration/cuj_team_management_test.dart","2026-05-01","passed","2026-05-01","","IT-P08: 팀원 관리 → 역할 배정","",""
"","62","returns location when id provided","test/src/features/party/detail/party_detail_controller_test.dart","2026-05-01","passed","2026-05-01","","locationDetail","",""
"","24","cancels auth subscription on dispose","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-05-01","passed","2026-05-01","","StaffGuardWrapper","",""
"","40","production env: no onDevTrigger — _DevTriggerLogo not rendered","test/widget_test.dart","2026-05-01","passed","2026-05-01","","","",""
"","3","shutdown does not throw when not initialized","test/logic/providers/statsig_provider_test.dart","2026-05-01","passed","2026-05-01","","StatsigAnalytics","",""
"","18","fetches from Edge Function if not in wallet; saves to wallet","test/src/features/ticket/data/ticket_token_service_test.dart","2026-05-01","passed","2026-05-01","","TicketTokenService","",""
"","5","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-05-01","passed","2026-05-01","getApplicationsByEventId error","EventRepository Queries","",""
"","5","theme has input decoration theme","test/src/theme/minglit_theme_test.dart","2026-05-01","passed","2026-05-01","","MinglitTheme","",""
"","76","creates from provider","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-05-01","passed","2026-05-01","","PartyDetailCoordinator","",""
"","63","shows D-2 badge for event two days away","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-05-01","passed","2026-05-01","","ClosingSoonEventsCard","",""
"","41","TICKET NO. 라벨 표시","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-01","passed","2026-05-01","","BoardingPassCard","",""
"","2","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-05-01","passed","2026-05-01","getUpcomingEvents","EventRepository Queries","",""
"","5","throws on network error","test/src/data/repositories/verification_command_repository_test.dart","2026-05-01","passed","2026-05-01","createVerification","VerificationRepository (command)","",""
"","20","(setUpAll)","test/integration/cuj_event_create_wizard_test.dart","2026-05-01","passed","2026-05-01","","","",""
"","48","hidden (SizedBox.shrink) when no active events","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-01","passed","2026-05-01","","EventNowBar","",""
"","121","전화 뒷자리 검색 — ""1234"" 입력 시 김민지만 표시","test/src/features/checkin/manual/manual_checkin_sheet_test.dart","2026-05-01","passed","2026-05-01","","ManualCheckinSheet","",""
"","76","disposes cleanly without crash","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-05-01","passed","2026-05-01","","Lifecycle","",""
"","35","non-interactive chip exposes label without button role or tap action","test/src/ui/widgets/common/minglit_chip_test.dart","2026-05-01","passed","2026-05-01","Semantics","MinglitChip","",""
"","5","pushPurchaseHistory calls router.push","test/src/features/home/logic/home_coordinator_test.dart","2026-05-01","passed","2026-05-01","","HomeCoordinator","",""
"","91","calls onPressed when tapped","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-05-01","passed","2026-05-01","single variant","MinglitBottomCTA","",""
"","59","긴 이름은 한 줄로 ellipsis 처리되어 배지 정렬이 흔들리지 않는다","test/src/features/member/partner_member_list_page_test.dart","2026-05-01","passed","2026-05-01","","PartnerMemberListPage — Fix #1662 회귀 테스트","",""
