"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","251","auto-routes to QRScannerScreen when exactly 1 event today","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-25","passed","2026-04-25","","CheckinPlaceholderPage","",""
"","16","(setUpAll)","test/integration/cuj_recurring_event_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","3","sets endDate string","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","setEndDate","RecurrenceSettingsController","",""
"","53","openLocationEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-25","passed","2026-04-25","","EventCreateCoordinator","",""
"","251","swipe left updates dot indicator to index 1","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerWelcomePage","",""
"","3","Step 3 — 연락처 미선택이면 오류 반환","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","currentStepValidationErrors","PartyCreateWizardController","",""
"","196","역할 드롭다운 — 3가지 역할 항목 표시","test/integration/cuj_team_management_test.dart","2026-04-25","passed","2026-04-25","","IT-P08: 팀원 관리 → 역할 배정","",""
"","36","Partner login screen shows partner inquiry button","test/widget_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","31","User login screen shows user slogan","test/widget_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","66","sets error state on failure","test/src/features/party/matching/matching_controller_test.dart","2026-04-25","passed","2026-04-25","updateRules","MatchingController","",""
"","108","changeMonth updates selectedMonth and reloads","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementDashboardController","",""
"","132","선택된 태그 삭제 시 목록에서 제거된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-25","passed","2026-04-25","","TagSelectionSection","",""
"","5","loadSettlementData with null partner returns early with data status","test/src/features/settlement/settlement_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementController","",""
"","26","submit with null partnerId and no managed partners returns false","test/src/features/verification/create_verification_controller_test.dart","2026-04-25","passed","2026-04-25","","CreateVerificationController","",""
"","5","settlement branch has bank-account and detail sub-routes","test/src/routing/app_routes_test.dart","2026-04-25","passed","2026-04-25","","AppRoutes","",""
"","90","shows error UI when repo throws","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-25","passed","2026-04-25","","SettlementDetailPage","",""
"","157","전체 승인 버튼 탭 → 확인 다이얼로그 → bulkApproveApplications() 호출","test/integration/cuj_application_action_test.dart","2026-04-25","passed","2026-04-25","","IT-P06: 전체 승인","",""
"","191","switching to monthly shows month-day dropdown","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceSettingsSection","",""
"","5","4. validateStep(0) returns true when brandName is non-empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyController","",""
"","4","previewDates are sorted ascending","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","previewDates","RecurrenceSettingsController","",""
"","902","renders search field and initial guidance text","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-25","passed","2026-04-25","","AddressSearchDialog","",""
"","2","needsApplication is a valid enum value","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-04-25","passed","2026-04-25","","OnboardingState","",""
"","46","(setUpAll)","test/src/features/settlement/ui/settlement_smoke_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","80","loadDraft 호출 시 저장된 draft 데이터와 currentStep이 복원된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-25","passed","2026-04-25","","TC-P01-002: 중간 단계 임시저장 → 재진입 이어하기","",""
"","33","renders label text for failed","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatusBadge widget","",""
"","2","returns null when event list is empty","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-25","passed","2026-04-25","","selectPrimaryEvent","",""
"","35","shows not-found message when detail is null","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-25","passed","2026-04-25","","SettlementDetailPage","",""
"","45","배너 표시 중 opacity > 0 (애니메이션 방향 검증)","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-04-25","passed","2026-04-25","","CheckinScannerOverlay 배너","",""
"","3","optional fields are null when absent","test/src/features/settlement/settlement_models_test.dart","2026-04-25","passed","2026-04-25","","SettlementItem.fromJson","",""
"","43","shows multiple event titles when multiple events given","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-25","passed","2026-04-25","","UpcomingEventsCard","",""
"","4","returns 5 dates for monthly pattern on the 15th","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","previewDates","RecurrenceSettingsController","",""
"","103","RPC 호출 후 참가자 목록 파싱","test/src/features/checkin/manual/manual_checkin_controller_test.dart","2026-04-25","passed","2026-04-25","","ManualCheckinController","",""
"","38","#1700 unknown route shows user-friendly message, not raw GoException","test/src/routing/route_not_found_error_handler_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","3","5. nextStep()을 마지막 단계(review)에서 호출해도 review 단계 유지","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
"","55","loadMore with fewer than pageSize items sets hasMore to false","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementListController","",""
"","1129","renders progress indicator on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyPage","",""
"","1321","SETTLEMENT_VIEW 권한 있음: /settlement 접근 허용","test/src/routing/settlement_route_guard_test.dart","2026-04-25","passed","2026-04-25","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","2","hasPartner is a valid enum value","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-04-25","passed","2026-04-25","","OnboardingState","",""
"","33","submit success with partnerId returns true","test/src/features/verification/create_verification_controller_test.dart","2026-04-25","passed","2026-04-25","","CreateVerificationController","",""
"","3","settlement period fields are empty when null","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","buildCsv","",""
"","30","returns empty map when snapshot_data is null","test/src/features/verification/review_verification_screen_test.dart","2026-04-25","passed","2026-04-25","","snapshot_data type guard","",""
"","156","제출 중(isLoading)에 버튼이 비활성화된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardPage smoke","",""
"","76","creates from provider","test/src/features/settlement/settlement_coordinator_test.dart","2026-04-25","passed","2026-04-25","","SettlementCoordinator","",""
"","106","build loads active and archived lists","test/src/features/verification/verification_manage_controller_test.dart","2026-04-25","passed","2026-04-25","","VerificationManageController","",""
"","357","shows error when events fail to load","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-25","passed","2026-04-25","","CheckinPlaceholderPage","",""
