"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","contains StatefulShellRoute for bottom navigation","test/src/routing/app_routes_test.dart","2026-04-25","passed","2026-04-25","","AppRoutes","",""
"","63","does not show history section when histories are empty","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-25","passed","2026-04-25","","SettlementDetailPage","",""
"","159","그룹 있음 — DraggableScrollableSheet 표시","test/src/features/checkin/widgets/entry_group_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","EntryGroupBottomSheet","",""
"","3","cancel — success transitions state to AsyncData","test/src/features/party/recurrence/recurrence_management_controller_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceManagementController","",""
"","3","pushCreateVerification works without partnerId","test/src/features/verification/verification_coordinator_test.dart","2026-04-25","passed","2026-04-25","","VerificationCoordinator","",""
"","2568","IT-P01-001: Step 0→4 실제 UI 입력 → 신청하기 탭 → submitDraft 1회 호출","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-25","passed","2026-04-25","","TC-P01-001: 5단계 위저드 전체 입력 → 제출","",""
"","5","file name format follows settlement_{id}_{timestamp}.csv pattern","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","buildCsv","",""
"","64","initializes with default state","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","build","EventCreateController","",""
"","74","shows needsCorrection message and admin comment","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyStatusPage","",""
"","22","(setUpAll)","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-25","passed","2026-04-25","","AddressSearchDialog","",""
"","1032","shows partner name and email when partner data is loaded","test/src/features/more/more_page_test.dart","2026-04-25","passed","2026-04-25","","MorePage","",""
"","2","returns null when event list is empty","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-25","passed","2026-04-25","","selectPrimaryEvent","",""
"","75","RPC 호출 후 그룹 데이터 파싱","test/src/features/checkin/stats/entry_group_checkin_stats_controller_test.dart","2026-04-25","passed","2026-04-25","","EntryGroupCheckinStatsController","",""
"","186","shows all required menu items","test/src/features/more/more_page_test.dart","2026-04-25","passed","2026-04-25","","MorePage","",""
"","9","updateEntryGroup replaces matching group","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","step 4: entry groups","PartyCreateWizardController","",""
"","56","count > 0 chip shows count badge with active color","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-25","passed","2026-04-25","","TodoSummaryChips","",""
"","6","reorderFields moves field correctly","test/src/features/verification/create_verification_controller_test.dart","2026-04-25","passed","2026-04-25","","CreateVerificationController","",""
"","246","""신청하기"" 버튼은 필수 필드 미입력 시 비활성화(null onPressed)된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-25","passed","2026-04-25","","TC-P01-001: 5단계 위저드 전체 입력 → 제출","",""
"","38","shows header regardless of party count","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-25","passed","2026-04-25","","ActivePartySummaryScroll","",""
