"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","Fix #1961: expiresAt is UTC","test/src/data/repositories/checkin_repository_test.dart","2026-05-08","passed","2026-05-08","mintTicket","CheckinRepository","",""
"","6","returns empty list for empty query without calling RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-05-08","passed","2026-05-08","searchEvents","EventRepository Queries","",""
"","6","returns application when data exists","test/src/data/repositories/partner_application_repository_test.dart","2026-05-08","passed","2026-05-08","getMyApplication","PartnerApplicationRepository","",""
"","105","Fix #1382: skeleton card uses 2:1 aspect ratio","test/ui/widgets/party/event_card_ratio_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","50","shows multiple event titles when multiple events given","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-05-08","passed","2026-05-08","","UpcomingEventsCard","",""
"","78","_ProfileTile displayName and email are still rendered correctly","test/src/features/more/more_page_test.dart","2026-05-08","passed","2026-05-08","","MorePage","",""
"","140","tapping 계정 관리 forwards to coordinator","test/src/features/more/more_page_test.dart","2026-05-08","passed","2026-05-08","","MorePage","",""
"","66","그룹 모두 삭제하면 MinglitEmptyState로 돌아감","test/src/features/party/create/steps/step4_entry_rules_test.dart","2026-05-08","passed","2026-05-08","","Step4EntryRules","",""
"","48","renders indicator when multiple images are provided","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-05-08","passed","2026-05-08","","MinglitImageCarousel Widget Tests","",""
"","4","parses all interaction types","test/src/data/models/social_interaction_test.dart","2026-05-08","passed","2026-05-08","","SocialInteraction","",""
"","24","destructive renders ElevatedButton","test/src/ui/widgets/common/minglit_button_test.dart","2026-05-08","passed","2026-05-08","","MinglitButton","",""
"","5","sets error state when server verification fails","test/src/features/iamport/logic/iamport_controller_test.dart","2026-05-08","passed","2026-05-08","onCertificationResult","IamportController","",""
