"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","updateDescription updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-06","passed","2026-05-06","step 1: basic info","PartyCreateWizardController","",""
"","69","대시보드 로딩 중에도 크래시 없이 렌더링된다","test/src/features/settlement/ui/settlement_smoke_test.dart","2026-05-06","passed","2026-05-06","","SettlementPage smoke","",""
"","23","goToApplicationDetail calls router.push with ID","test/src/features/admin/admin_coordinator_test.dart","2026-05-06","passed","2026-05-06","","AdminCoordinator","",""
"","56","loadMore with fewer than pageSize items sets hasMore to false","test/src/features/settlement/settlement_list_controller_test.dart","2026-05-06","passed","2026-05-06","","SettlementListController","",""
"","3","removeEntryGroup removes by id","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-06","passed","2026-05-06","step 4: entry groups","PartyCreateWizardController","",""
"","123","티켓 1개 있으면 닫기 아이콘 표시","test/src/features/party/create/steps/step5_tickets_test.dart","2026-05-06","passed","2026-05-06","","Step5Tickets","",""
"","195","draftInProgress: / 접근 시 PartnerApplyPage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-05-06","passed","2026-05-06","","Partner Redirect Flow","",""
"","3","ratio 계산: 13/14 ≈ 0.928","test/src/features/checkin/stats/entry_group_checkin_stats_controller_test.dart","2026-05-06","passed","2026-05-06","","EntryGroupCheckinStatsController","",""
"","357","오늘 이벤트 2개 이상 시 이벤트 선택 UI가 노출된다","test/integration/cuj_checkin_manage_test.dart","2026-05-06","passed","2026-05-06","","IT-P03: 체크인 관리","",""
"","58","propagates error when repository throws","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-05-06","passed","2026-05-06","","eventTickets","",""
"","3","updateAddressDetail and updateDirections","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-06","passed","2026-05-06","update methods","EventCreateController","",""
"","1182","T1: SETTLEMENT_EDIT 권한 → 계좌 관리 버튼이 AppBar에 표시된다","test/src/features/settlement/settlement_page_test.dart","2026-05-06","passed","2026-05-06","","SettlementPage — Fix #1568: 계좌 관리 버튼 진입","",""
"","74","태그 검색 입력 필드가 표시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-06","passed","2026-05-06","","TagSelectionSection","",""
"","56","shows empty state when 0 events today","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-05-06","passed","2026-05-06","","CheckinPlaceholderPage","",""
"","590","레이블과 체크인 숫자 표시","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-05-06","passed","2026-05-06","","EntryGroupRow","",""
"","793","hasPartner 상태에서 정산 페이지에 접근할 수 있다","test/integration/cuj_settlement_test.dart","2026-05-06","passed","2026-05-06","","IT-P04: 정산 확인 + 계좌","",""
"","1332","basicInfo step에서 진행 바가 표시된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-05-06","passed","2026-05-06","","PartyCreateWizardPage smoke","",""
"","48","PartnerApplyStatusPage: needsCorrection 상태 시 보완 메시지와 adminComment가 표시된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-05-06","passed","2026-05-06","","TC-P01-003: needsCorrection 상태 보정 사유 표시","",""
"","53","first page content is visible on initial render","test/src/features/onboarding/partner_welcome_page_test.dart","2026-05-06","passed","2026-05-06","","PartnerWelcomePage","",""
"","1082","renders PageView","test/src/features/onboarding/partner_welcome_page_test.dart","2026-05-06","passed","2026-05-06","","PartnerWelcomePage","",""
"","274","Fix #1860: 승인됨 탭 항목 탭 → 신청 상세 페이지로 이동한다","test/integration/cuj_application_review_test.dart","2026-05-06","passed","2026-05-06","","IT-P02: 신청 심사 (승인/거절)","",""
"","61","openCapacityContactEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-05-06","passed","2026-05-06","","EventCreateCoordinator","",""
"","838","PartyTicketTemplateInput 위젯이 렌더됨","test/src/features/party/create/steps/step5_tickets_test.dart","2026-05-06","passed","2026-05-06","","Step5Tickets","",""
"","58","removes the matching group and keeps the rest","test/src/features/party/detail/party_detail_coordinator_entry_group_test.dart","2026-05-06","passed","2026-05-06","","removePartyEntryGroup","",""
"","446","P02-V2: 대기 중 신청이 있을 때 전체 승인 버튼이 노출된다","test/integration/cuj_application_review_test.dart","2026-05-06","passed","2026-05-06","","IT-P02: 신청 심사 (승인/거절)","",""
"","71","step 0에서 ""이전"" 버튼은 숨겨져 있다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyPage smoke","",""
"","3","sets endDate string","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-06","passed","2026-05-06","setEndDate","RecurrenceSettingsController","",""
"","128","모집 인원 / 문의 연락처 라벨, PartyCapacityInput, PartyContactInput 표시됨","test/src/features/party/create/steps/step3_capacity_contact_test.dart","2026-05-06","passed","2026-05-06","","Step3CapacityContact","",""
"","3","returns live when start has passed by 30 minutes and not yet ended","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-05-06","passed","2026-05-06","","getEventPhase","",""
"","657","shows loading indicator when partner info is loading","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-05-06","passed","2026-05-06","","CheckinPlaceholderPage","",""
