"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","equality works with same values","test/src/data/models/partner_application_test.dart","2026-03-16","passed","2026-03-16","","PartnerApplication","",""
"","14","throws on error","test/src/data/repositories/verification_command_repository_test.dart","2026-03-16","passed","2026-03-16","createVerification","VerificationRepository (command)","",""
"","4","marks ticket ineligible when balance status is false","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-16","passed","2026-03-16","","TicketRecommendationUtil","",""
"","7","returns empty when no permissions","test/src/data/repositories/partner_repository_test.dart","2026-03-16","passed","2026-03-16","getMyManagedPartners","PartnerRepository","",""
"","56","shows event titles when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-03-16","passed","2026-03-16","","UpcomingEventsCard","",""
"","3","completes without error","test/src/data/repositories/notification_repository_test.dart","2026-03-16","passed","2026-03-16","updateSettings","NotificationRepository","",""
"","4","returns empty when no matches","test/src/data/repositories/matching_repository_test.dart","2026-03-16","passed","2026-03-16","getMyMatches","MatchingRepository","",""
"","3","deleteTicket removes token from storage","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-03-16","passed","2026-03-16","","TicketWalletRepository","",""
"","3","isApproved when verifiedResult exists","test/src/data/models/verification_test.dart","2026-03-16","passed","2026-03-16","","VerificationRequirementStatus","",""
"","4","inserts new draft when id is empty","test/src/data/repositories/partner_application_repository_test.dart","2026-03-16","passed","2026-03-16","saveDraft","PartnerApplicationRepository","",""
"","83","from=/login: 루프 방지 — 홈으로 리다이렉트","test/integration/edge_cases_test.dart","2026-03-16","passed","2026-03-16","","Edge Cases","",""
"","3","returns empty list when no upcoming events","test/src/data/repositories/event_repository_test.dart","2026-03-16","passed","2026-03-16","getUpcomingEvents","EventRepository","",""
"","4","multiple updateField calls update each field independently","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-16","passed","2026-03-16","","PartnerApplyController","",""
"","140","shows pending message when state is pendingReview","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-03-16","passed","2026-03-16","","PartnerApplyStatusPage","",""
"","4","unverified user with null userProfile sees all events","test/src/features/explore/providers/explore_state_provider_test.dart","2026-03-16","passed","2026-03-16","","filteredEventsProvider — eligibility filter with verification check","",""
"","30","goToMemberPermission calls router.push with IDs","test/src/features/member/member_coordinator_test.dart","2026-03-16","passed","2026-03-16","","MemberCoordinator","",""
"","45","returns party when found","test/src/data/repositories/party_repository_test.dart","2026-03-16","passed","2026-03-16","getPartyById","PartyRepository","",""
"","9","throws on rpc error","test/src/data/repositories/partner_member_repository_test.dart","2026-03-16","passed","2026-03-16","getPartnerMembers","PartnerMemberRepository","",""
"","37","shows multiple event titles when multiple events given","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-03-16","passed","2026-03-16","","ClosingSoonEventsCard","",""
"","3","birth year max only","test/src/data/models/event_test.dart","2026-03-16","passed","2026-03-16","","Event conditionSummaries","",""
"","7","serializes to JSON and back","test/src/data/models/party_entry_group_test.dart","2026-03-16","passed","2026-03-16","","EntryGroupTemplate","",""
"","4","effectiveImageUrls returns event images when present","test/src/data/models/event_test.dart","2026-03-16","passed","2026-03-16","","Event","",""
