"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","day-of-week chips visible for weekly pattern","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-24","passed","2026-04-24","","RecurrenceSettingsSection","",""
"","511","eligible 탭 → TicketSelectionSheet 바텀시트","test/integration/flow_admission_status_test.dart","2026-04-24","passed","2026-04-24","","AdmissionStatus 버튼 탭 동작","",""
"","6","loadMore is no-op when hasMore is false","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-04-24","passed","2026-04-24","","TagEventListController","",""
"","28","small size renders smaller than medium","test/src/ui/widgets/common/minglit_tag_test.dart","2026-04-24","passed","2026-04-24","","MinglitTag","",""
"","3","eventMeta 없이 호출하면 extra=null로 전달한다","test/src/features/home/logic/home_coordinator_test.dart","2026-04-24","passed","2026-04-24","pushTicketQR","HomeCoordinator","",""
"","321","TC-P09-003: active 규칙 — 규칙 취소 탭 → 다이얼로그 확인 → cancel() 호출","test/integration/cuj_recurring_event_test.dart","2026-04-24","passed","2026-04-24","","IT-P09: 반복 이벤트","",""
"","811","헤더 스트립: ""BOARDING PASS"" + ""입장권"" 텍스트 존재","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-04-24","passed","2026-04-24","","BoardingPassCard","",""
"","23","does not render button when onRetry is null","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-04-24","passed","2026-04-24","","MinglitErrorState","",""
"","4","creates from JSON with defaults","test/src/data/models/party_test.dart","2026-04-24","passed","2026-04-24","","Party","",""
"","109","권한 페이지 — 팀원 이름과 이메일 표시","test/integration/cuj_team_management_test.dart","2026-04-24","passed","2026-04-24","","IT-P08: 팀원 관리 → 역할 배정","",""
"","73","계정 관리 is visible on MorePage","test/src/features/more/more_page_test.dart","2026-04-24","passed","2026-04-24","","MorePage","",""
"","65","onTap callback fires on tap","test/src/ui/widgets/common/minglit_filter_chip_test.dart","2026-04-24","passed","2026-04-24","","MinglitFilterChip","",""
"","101","권한 로딩 → false로 resolve: 홈으로 리다이렉트 유지","test/src/routing/settlement_route_guard_test.dart","2026-04-24","passed","2026-04-24","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","3","returns empty list on error","test/src/data/repositories/user_repository_test.dart","2026-04-24","passed","2026-04-24","getApprovedVerificationIds","SupabaseUserRepository","",""
"","42","(setUpAll)","test/src/features/tag/ui/tag_event_list_page_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","4","returns role data when found","test/src/data/repositories/partner_repository_test.dart","2026-04-24","passed","2026-04-24","getMyMemberRole","PartnerRepository","",""
"","5","serializes vote_count to JSON","test/src/data/models/matching_test.dart","2026-04-24","passed","2026-04-24","","MatchRule","",""
"","31","does not call onTap when disabled","test/ui/widgets/common/minglit_list_tile_test.dart","2026-04-24","passed","2026-04-24","","MinglitListTile","",""
"","43","renders DotIndicator","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-24","passed","2026-04-24","","PartnerWelcomePage","",""
"","80","JPEG 이미지를 처리하면 비어있지 않은 결과를 반환한다","test/src/utils/image_utils_test.dart","2026-04-24","passed","2026-04-24","","stripExifAndReencode","",""
"","20","renders label text for failed","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-24","passed","2026-04-24","","SettlementStatusBadge widget","",""
"","4","returns future events for partner","test/src/data/repositories/event_repository_queries_test.dart","2026-04-24","passed","2026-04-24","getPartnerFutureEvents","EventRepository Queries","",""
"","46","shows remaining votes count","test/src/features/event/matching/matching_vote_content_test.dart","2026-04-24","passed","2026-04-24","","MatchingVoteContent","",""
"","2","returns empty list when no future events","test/src/data/repositories/event_repository_queries_test.dart","2026-04-24","passed","2026-04-24","getPartnerFutureEvents","EventRepository Queries","",""
"","78","creates from provider with GoRouter","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-04-24","passed","2026-04-24","","TicketCoordinator","",""
"","15","feed re-filters when eligibility data loads after events","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-24","passed","2026-04-24","Fix #173: eligibility data late arrival re-filters feed","RecommendationFeedNotifier","",""
"","4","/my redirects to /login?from=/my when not logged in","test/src/routing/app_router_redirect_test.dart","2026-04-24","passed","2026-04-24","","protected paths — unauthenticated","",""
"","69","can be dismissed","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-04-24","passed","2026-04-24","","showMinglitBottomSheet","",""
"","14","returns application when user is logged in and application exists","test/src/features/event/logic/event_my_application_provider_test.dart","2026-04-24","passed","2026-04-24","","eventMyApplicationProvider","",""
