"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","Phase 1: shows location link for deeplink navigation","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-14","passed","2026-04-14","","EventNowBottomSheet","",""
"","2","goToPurchaseHistory calls router.go","test/src/features/payment/logic/payment_coordinator_test.dart","2026-04-14","passed","2026-04-14","","PaymentCoordinator","",""
"","6","includes cancelled events","test/src/features/home/logic/today_active_events_provider_test.dart","2026-04-14","passed","2026-04-14","","todayActiveEventsProvider","",""
"","32","renders price text and button","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-14","passed","2026-04-14","withPrice variant","MinglitBottomCTA","",""
"","5","returns submitted application on success","test/src/data/repositories/partner_application_repository_test.dart","2026-04-14","passed","2026-04-14","submitDraft","PartnerApplicationRepository","",""
"","46","returns list of featured tags","test/src/data/repositories/tag_repository_test.dart","2026-04-14","passed","2026-04-14","getFeaturedTags","TagRepository","",""
"","93","비로그인: public 라우트(/) 접근 시 리다이렉트 없음","test/integration/auth_redirect_test.dart","2026-04-14","passed","2026-04-14","","Auth Redirect Flow","",""
"","44","from 파라미터: LoginPage 렌더링 (비로그인)","test/integration/login_page_test.dart","2026-04-14","passed","2026-04-14","","Login Page","",""
"","5","myVoteCountProvider returns repository vote count","test/src/data/repositories/matching_repository_test.dart","2026-04-14","passed","2026-04-14","","MatchingRepository providers","",""
"","6","signInWithGoogle sets AsyncError when repository throws","test/src/features/auth/logic/auth_controller_test.dart","2026-04-14","passed","2026-04-14","","AuthController","",""
"","5","sets error state when server verification fails","test/src/features/iamport/logic/iamport_controller_test.dart","2026-04-14","passed","2026-04-14","onCertificationResult","IamportController","",""
"","49","renders custom icon","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-14","passed","2026-04-14","","MinglitEmptyState","",""
"","2","equals 32.0","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-14","passed","2026-04-14","","MinglitIconSize.xlarge","",""
"","39","Partner login screen shows partner inquiry button","test/widget_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","4","returns comments from snapshot_data","test/src/data/repositories/verification_query_repository_test.dart","2026-04-14","passed","2026-04-14","getVerificationComments","VerificationRepository","",""
"","3","from이 빈 문자열이면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-14","passed","2026-04-14","","completeSignup — 홈으로 이동 (push 없음)","",""
"","92","valid role ""manager"" is used as-is","test/src/features/member/partner_member_permission_page_test.dart","2026-04-14","passed","2026-04-14","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
