"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","build loads notifications from repository","test/src/features/notification/notification_list_controller_test.dart","2026-04-12","passed","2026-04-12","","NotificationListController","",""
"","5","returns null when no tickets exist","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-12","passed","2026-04-12","","TicketRecommendationUtil","",""
"","102","Colors tab renders on initial load","test/src/features/dev/design_catalog_page_test.dart","2026-04-12","passed","2026-04-12","","DesignCatalogPage tab structure","",""
"","251","""신청하기"" button exists on step 4","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-12","passed","2026-04-12","","PartnerApplyPage","",""
"","7","top-level routes include login, apply, welcome, notifications","test/src/routing/app_routes_test.dart","2026-04-12","passed","2026-04-12","","AppRoutes","",""
"","54","from이 null이면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-12","passed","2026-04-12","","completeSignup — 홈으로 이동 (push 없음)","",""
"","57","initial state is AsyncData(null)","test/src/features/ticket/ticket_controller_test.dart","2026-04-12","passed","2026-04-12","","TicketController","",""
"","6","includes comment when provided","test/src/data/repositories/verification_command_repository_test.dart","2026-04-12","passed","2026-04-12","reviewRequest","VerificationRepository (command)","",""
"","108","from=//evil.com: injection 방지 — 홈으로 리다이렉트","test/integration/edge_cases_test.dart","2026-04-12","passed","2026-04-12","","Edge Cases","",""
"","7","equals 32.0","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-12","passed","2026-04-12","","MinglitIconSize.xlarge","",""
"","229","switching to monthly shows month-day dropdown","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-12","passed","2026-04-12","","RecurrenceSettingsSection","",""
"","2","defaults numeric fields to 0 when missing","test/src/features/settlement/settlement_models_test.dart","2026-04-12","passed","2026-04-12","","PartnerMonthlyRevenue.fromJson","",""
"","7","removeEntryGroup removes by id","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-12","passed","2026-04-12","step 4: entry groups","PartyCreateWizardController","",""
"","4","handles party without location","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-12","passed","2026-04-12","initWithParty","EventCreateController","",""
