"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","renders search icon","test/src/features/home/home_page_app_bar_test.dart","2026-03-22","passed","2026-03-22","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","3","returns false for cancelled application","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","checkApplicationStatus","EventRepository Queries","",""
"","3","inequality with different values","test/src/data/models/partner_application_test.dart","2026-03-22","passed","2026-03-22","","PartnerApplication","",""
"","734","비로그인: /events/:id/apply 접근 시 LoginPage redirect","test/integration/cuj_event_detail_test.dart","2026-03-22","passed","2026-03-22","","Event Detail CUJ","",""
"","8","returns created party on success","test/src/data/repositories/party_repository_test.dart","2026-03-22","passed","2026-03-22","createParty","PartyRepository","",""
"","4","updates service_notification optimistically","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-03-22","passed","2026-03-22","updateSetting","NotificationSettingsController","",""
"","4","pushPartnerDetail pushes correct route","test/src/features/event/logic/event_coordinator_test.dart","2026-03-22","passed","2026-03-22","","EventCoordinator","",""
"","92","HomePage shows loading indicator before data resolves","test/widget_test.dart","2026-03-22","passed","2026-03-22","","","",""
"","3","returns empty list when no applications","test/src/data/repositories/partner_application_repository_test.dart","2026-03-22","passed","2026-03-22","getAllApplications","PartnerApplicationRepository","",""
"","3","label with no condition shows label only","test/src/data/models/event_test.dart","2026-03-22","passed","2026-03-22","","Event conditionSummaries","",""
"","3","equality works","test/src/data/models/user_profile_test.dart","2026-03-22","passed","2026-03-22","","UserProfile","",""
"","4","throws on error","test/src/data/repositories/party_repository_test.dart","2026-03-22","passed","2026-03-22","createEvent","PartyRepository (events)","",""
"","56","payment step shows refund notice text","test/integration/flow_ticket_application_test.dart","2026-03-22","passed","2026-03-22","","EventApplicationWizardPage","",""
