"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","positions EventNowBar above the bottom safe area","test/src/features/home/home_page_test.dart","2026-05-05","passed","2026-05-05","","HomePage","",""
"","39","#1700 unknown route shows user-friendly message, not raw GoException","test/src/routing/route_not_found_error_handler_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","5","closingSoon sorts by remaining slots ASC","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-05","passed","2026-05-05","","filteredEventsProvider","",""
"","278","U03-V3: 무료 취소 — 0원 항목이 목록에 표시된다","test/integration/cuj_refund_test.dart","2026-05-05","passed","2026-05-05","","IT-U03: 환불 신청","",""
"","28","renders 심사중 for pending_review status","test/src/common/widgets/status_badge_test.dart","2026-05-05","passed","2026-05-05","","StatusBadge","",""
"","5","pushEventDetail calls router.push with eventId","test/src/routing/app_coordinator_test.dart","2026-05-05","passed","2026-05-05","","AppCoordinator","",""
"","2","isRefundReady returns false when paymentAmount is null","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryController — error paths (Fix #1287)","",""
"","3","canCancel returns false for free ticket with paymentAmount=null when event null","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryController.canCancel — Fix #1652 free ticket","",""
"","2","pushSearch calls router.push with /search","test/src/features/home/logic/home_coordinator_test.dart","2026-05-05","passed","2026-05-05","","HomeCoordinator","",""
"","312","pendingPayment → ""결제 계속하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-05-05","passed","2026-05-05","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","32","shows time until start for WAITING state","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-05","passed","2026-05-05","","EventNowBar","",""
"","634","renders without Scaffold — embeddable standalone","test/src/features/event/matching/matching_vote_content_test.dart","2026-05-05","passed","2026-05-05","","MatchingVoteContent","",""
"","32","(setUpAll)","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","66","구매 내역 페이지 — 비로그인 시 접근 차단","test/integration/cuj_checkin_matching_test.dart","2026-05-05","passed","2026-05-05","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","3","returns empty list when no active events (0건)","test/src/features/home/logic/today_active_events_provider_test.dart","2026-05-05","passed","2026-05-05","","todayActiveEventsProvider","",""
"","5","from이 /my이면 go(/)한 뒤 push(/my)한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-05-05","passed","2026-05-05","","completeSignup — 목적지로 이동 (back stack 보존)","",""
"","4","지난 이벤트 (startTime이 어제 이전) → USED","test/src/features/ticket/logic/boarding_pass_status_test.dart","2026-05-05","passed","2026-05-05","","boardingPassStatus","",""
"","8","0개 반환 시 hasMore=false","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-05-05","passed","2026-05-05","build() — 초기 로드","RecommendationFeedNotifier","",""
"","60","tapping QR button calls pushTicketQR","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-05","passed","2026-05-05","","MyTicketsPage","",""
"","3","/ returns null","test/src/routing/app_router_redirect_test.dart","2026-05-05","passed","2026-05-05","","public paths — no redirect","",""
"","4","toggle one tag does not affect other selected tags","test/src/features/home/logic/selected_tags_provider_test.dart","2026-05-05","passed","2026-05-05","","SelectedTagsNotifier","",""
"","88","Fix #1856: shows skeleton cards during initial feed loading","test/src/features/home/home_page_test.dart","2026-05-05","passed","2026-05-05","","HomePage","",""
"","38","saveTicket stores token as JSON string","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-05-05","passed","2026-05-05","","TicketWalletRepository","",""
"","130","dismissing bottom sheet does not navigate","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-05-05","passed","2026-05-05","showTicketSelection","TicketCoordinator","",""
"","34","SearchPage 에러 → ""검색 중 오류가 발생했습니다""","test/integration/flow_error_edge_cases_test.dart","2026-05-05","passed","2026-05-05","","AsyncError 상태","",""
"","12","build error field is set when getMyPurchaseHistory throws","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryController — error paths (Fix #1287)","",""
"","293","홈에서 ticket 목록 탭이 노출된다","test/integration/cuj_checkin_matching_test.dart","2026-05-05","passed","2026-05-05","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","4","dispose: unsubscribe + timer cancel","test/src/features/home/logic/event_realtime_provider_test.dart","2026-05-05","passed","2026-05-05","","eventRealtimeProvider","",""
"","468","비밀번호 입력 후 탈퇴 요청 확인 → coordinator.goComplete() 호출","test/integration/cuj_account_deletion_test.dart","2026-05-05","passed","2026-05-05","","IT-U06: 탈퇴 본인 확인 페이지 인터랙션","",""
"","188","cutoff 당일 경계값 → 환불 가능 (isCutoffRefundable=true)","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-05-05","passed","2026-05-05","","_RefundPolicySection","",""
"","4","creates with all fields","test/src/features/event/admission/admission_button_config_test.dart","2026-05-05","passed","2026-05-05","","AdmissionState","",""
"","234","저장 성공 시 선택한 동의를 저장하고 원래 경로로 이동한다","test/src/features/consent/ui/signup_consent_page_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","29","구매 내역이 없을 때 빈 상태가 표시된다","test/integration/cuj_refund_test.dart","2026-05-05","passed","2026-05-05","","IT-U03: 환불 신청","",""
"","44","Phase 4: shows match results when matches exist","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-05","passed","2026-05-05","","EventNowBottomSheet","",""
"","206","pins EventNowBar while the feed scrolls","test/src/features/home/home_page_test.dart","2026-05-05","passed","2026-05-05","","HomePage","",""
"","220","policy null → 기본값(grace=2h, cutoff=7d) 적용","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-05-05","passed","2026-05-05","","_RefundPolicySection","",""
"","355","후보자 목록 렌더링 — 이름 표시","test/integration/cuj_matching_vote_test.dart","2026-05-05","passed","2026-05-05","","IT-U05: 매칭 투표 → 결과 확인","",""
"","49","Phase 5: shows star rating and review CTA when ended","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-05","passed","2026-05-05","","EventNowBottomSheet","",""
"","2","State is eventEnded when event is cancelled and user is not logged in","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-05","passed","2026-05-05","","Ended event states","",""
"","2","nextStep moves from verification to payment","test/src/features/event/admission/event_application_controller_test.dart","2026-05-05","passed","2026-05-05","step navigation","EventApplicationController","",""
"","2","canCancel returns false when isRefundReady is false (null paymentId)","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryController — error paths (Fix #1287)","",""
"","9","propagates repository errors","test/src/features/home/logic/today_active_events_provider_test.dart","2026-05-05","passed","2026-05-05","","todayActiveEventsProvider","",""
"","35","QR 코드: Semantics label ""이벤트 입장 QR 코드"" 존재 (접근성)","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-05","passed","2026-05-05","","BoardingPassCard","",""
"","45","from이 null이면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-05-05","passed","2026-05-05","","completeSignup — 홈으로 이동 (push 없음)","",""
"","16","(setUpAll)","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","4","/dev/any-sub-path returns null (no redirect)","test/src/routing/app_router_redirect_test.dart","2026-05-05","passed","2026-05-05","","/dev paths — auth bypass","",""
"","3","canCancel returns true for free ticket (paymentAmount=0, paymentId=null) before event","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryController.canCancel — Fix #1652 free ticket","",""
"","3","unverified user gets identityRequired even when getApprovedVerificationIds throws","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-05","passed","2026-05-05","","EventAdmissionController — error paths (Fix #1287)","",""
"","9","error state at payment step is preserved after failure","test/src/features/event/admission/event_application_controller_test.dart","2026-05-05","passed","2026-05-05","","EventApplicationController — error paths (Fix #1287)","",""
"","5","ineligibleReason prefers age error from gender-matched group over gender error","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-05","passed","2026-05-05","","EventAdmissionController","",""
"","51","Phase 2: shows check-in complete with participant count","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-05","passed","2026-05-05","","EventNowBottomSheet","",""
"","66","does not render NavigationBar","test/src/features/home/home_page_app_bar_test.dart","2026-05-05","passed","2026-05-05","NavigationBar removal","HomePage AppBar - Auth-aware widgets","",""
"","64","non-null url produces ClipOval delegate to MinglitImage","test/src/common/widgets/minglit_avatar_image_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","530","U01-V3: 무료 이벤트도 위저드에 접근할 수 있다","test/integration/cuj_signup_to_apply_test.dart","2026-05-05","passed","2026-05-05","","IT-U01: 회원가입→결제→신청","",""
"","423","tapAndCapture() captures before and after tap","test/visual_qa/visual_qa_helper_test.dart","2026-05-05","passed","2026-05-05","","VisualQaTester","",""
