"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","propagates error when party fetch fails","test/src/features/party/list/party_list_controller_test.dart","2026-03-28","passed","2026-03-28","","partyList","",""
"","91","creates from provider","test/src/features/verification/verification_coordinator_test.dart","2026-03-28","passed","2026-03-28","","VerificationCoordinator","",""
"","74","shows 3/4 progress and partyName and create-event CTA when hasParty is true","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-03-28","passed","2026-03-28","","OnboardingStepGuide","",""
"","260","shows all required menu items","test/src/features/more/more_page_test.dart","2026-03-28","passed","2026-03-28","","MorePage","",""
"","150","shows pending message when state is pendingReview","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-03-28","passed","2026-03-28","","PartnerApplyStatusPage","",""
"","8","validateStep(0) returns true when brandName is set","test/src/features/onboarding/partner_apply_validation_test.dart","2026-03-28","passed","2026-03-28","","PartnerApplyValidation","",""
"","60","shows edit button when state is needsCorrection","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-03-28","passed","2026-03-28","","PartnerApplyStatusPage","",""
"","41","DotIndicator starts at index 0","test/src/features/onboarding/partner_welcome_page_test.dart","2026-03-28","passed","2026-03-28","","PartnerWelcomePage","",""
"","5","4. validateStep(0) returns true when brandName is non-empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-28","passed","2026-03-28","","PartnerApplyController","",""
"","21","(setUpAll)","test/src/features/onboarding/partner_apply_page_test.dart","2026-03-28","passed","2026-03-28","","","",""
"","5","returns empty list when no tickets exist","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-03-28","passed","2026-03-28","","eventTickets","",""
"","26","pushVerificationManage calls router.push","test/src/features/verification/verification_coordinator_test.dart","2026-03-28","passed","2026-03-28","","VerificationCoordinator","",""
"","442","""신청하기"" button exists on step 4","test/src/features/onboarding/partner_apply_page_test.dart","2026-03-28","passed","2026-03-28","","PartnerApplyPage","",""
"","63","loadDashboardData populates state with repo data","test/src/features/home/partner_dashboard_controller_test.dart","2026-03-28","passed","2026-03-28","","PartnerDashboardController","",""
"","42","hasParties=false shows ""파티 만들기"" button","test/src/features/home/widgets/event_action_card_test.dart","2026-03-28","passed","2026-03-28","","EventActionCardEmpty","",""
"","29","shows arrow_forward_ios icon","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-03-28","passed","2026-03-28","","PendingApplicantsBadgeCard","",""
"","6","loadSettlementData with null partner returns early with data status","test/src/features/settlement/settlement_controller_test.dart","2026-03-28","passed","2026-03-28","","SettlementController","",""
"","63","initializes with default state","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-28","passed","2026-03-28","build","EventCreateController","",""
"","4","goToBankAccount calls router.push with bank account route","test/src/features/settlement/settlement_coordinator_test.dart","2026-03-28","passed","2026-03-28","","SettlementCoordinator","",""
"","57","loadMore with null partner stops loading without error","test/src/features/settlement/settlement_list_controller_test.dart","2026-03-28","passed","2026-03-28","","SettlementListController","",""
