"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","updateTitle sets title","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-30","passed","2026-03-30","update methods","EventCreateController","",""
"","77","does not render profile icon (person_outline)","test/src/features/home/home_page_app_bar_test.dart","2026-03-30","passed","2026-03-30","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","75","returns list of events when repository returns data","test/src/logic/providers/event_feed_provider_test.dart","2026-03-30","passed","2026-03-30","","fetchEventFeedProvider","",""
"","6","succeeds when quantity >= sold_count","test/src/data/repositories/ticket_repository_test.dart","2026-03-30","passed","2026-03-30","updateTicket","TicketRepository","",""
"","29","renders custom title","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-03-30","passed","2026-03-30","","MinglitErrorState","",""
"","7","tabBar uses partner primary","test/src/theme/minglit_theme_test.dart","2026-03-30","passed","2026-03-30","","partnerTheme","",""
"","35","null 데이터 → ""설정 정보를 불러올 수 없습니다.""","test/integration/flow_my_page_test.dart","2026-03-30","passed","2026-03-30","","NotificationSettingsScreen","",""
"","49","returns a valid TicketToken with correct fields","test/src/data/repositories/checkin_repository_test.dart","2026-03-30","passed","2026-03-30","mintTicket","CheckinRepository","",""
"","134","returns party when found","test/src/features/party/detail/party_detail_controller_test.dart","2026-03-30","passed","2026-03-30","","partyDetail","",""
"","29","(setUpAll)","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-03-30","passed","2026-03-30","","","",""
"","113","HomePage renders search and notification icons in app bar","test/widget_test.dart","2026-03-30","passed","2026-03-30","","","",""
"","34","shows ENDED status for completed event","test/src/features/home/widgets/event_now_bar_test.dart","2026-03-30","passed","2026-03-30","","EventNowBar","",""
"","35","does not show empty state text when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-03-30","passed","2026-03-30","","UpcomingEventsCard","",""
"","67","Partner login screen shows partner slogan","test/widget_test.dart","2026-03-30","passed","2026-03-30","","","",""
"","50","빈 큐레이션 → ""현재 표시할 파티가 없습니다.""","test/integration/flow_search_curation_test.dart","2026-03-30","passed","2026-03-30","","PartyCurationPage","",""
"","8","calls payment-verify edge function","test/src/data/repositories/event_repository_commands_test.dart","2026-03-30","passed","2026-03-30","confirmPayment","EventRepository Commands","",""
"","5","goToLogin with from parameter calls router.go","test/src/features/auth/logic/auth_coordinator_test.dart","2026-03-30","passed","2026-03-30","","AuthCoordinator","",""
"","876","renders history cards when data is available","test/src/features/payment/ui/purchase_history_screen_test.dart","2026-03-30","passed","2026-03-30","","PurchaseHistoryPage","",""
"","4","returns empty list when no submission found","test/src/data/repositories/verification_query_repository_test.dart","2026-03-30","passed","2026-03-30","getVerificationComments","VerificationRepository","",""
"","7","returns comments from snapshot_data","test/src/data/repositories/verification_query_repository_test.dart","2026-03-30","passed","2026-03-30","getVerificationComments","VerificationRepository","",""
"","2","returns empty list when no events","test/src/data/repositories/party_repository_test.dart","2026-03-30","passed","2026-03-30","getEventsByPartyId","PartyRepository (events)","",""
"","9","completes successfully","test/src/data/repositories/auth_repository_test.dart","2026-03-30","passed","2026-03-30","signOut","AuthRepository","",""
"","14","counter resets when new visible events appear","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-30","passed","2026-03-30","Fix #193: consecutive empty page cap","RecommendationFeedNotifier","",""
"","4","returns null when event not found","test/src/data/repositories/settlement_repository_test.dart","2026-03-30","passed","2026-03-30","getEventInfo","SettlementRepository","",""
"","3","updateContactOptions sets options","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-30","passed","2026-03-30","update methods","EventCreateController","",""
"","7","State is notEligible when gender does not match","test/src/features/event/admission/event_admission_controller_test.dart","2026-03-30","passed","2026-03-30","","EventAdmissionController","",""
"","3","returns pending count","test/src/data/repositories/event_repository_queries_test.dart","2026-03-30","passed","2026-03-30","getPendingApplicationCount","EventRepository Queries","",""
"","34","returns default value when key is missing from empty map","test/src/data/models/metadata_key_test.dart","2026-03-30","passed","2026-03-30","","MetadataMapX.getValue","",""
"","41","does not call onTap when disabled","test/ui/widgets/common/minglit_list_tile_test.dart","2026-03-30","passed","2026-03-30","","MinglitListTile","",""
"","4","3. validateStep(0) returns false when brandName is empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-30","passed","2026-03-30","","PartnerApplyController","",""
"","4","updates service_notification optimistically","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-03-30","passed","2026-03-30","updateSetting","NotificationSettingsController","",""
"","65","validateStep(0) returns false when brandName is empty","test/src/features/onboarding/partner_apply_validation_test.dart","2026-03-30","passed","2026-03-30","","PartnerApplyValidation","",""
"","2","returns empty list when no events today","test/src/data/repositories/event_repository_test.dart","2026-03-30","passed","2026-03-30","getTodayEvents","EventRepository","",""
"","5","returns empty list when no locations","test/src/data/repositories/location_repository_test.dart","2026-03-30","passed","2026-03-30","getLocations","LocationRepository","",""
"","6","inequality with different values","test/src/data/models/ticket_token_test.dart","2026-03-30","passed","2026-03-30","","TicketToken","",""
"","5","passes verification data when provided","test/src/data/repositories/event_repository_commands_test.dart","2026-03-30","passed","2026-03-30","createOrderViaEF","EventRepository Commands","",""
"","4","throws on RPC error","test/src/data/repositories/event_repository_commands_test.dart","2026-03-30","passed","2026-03-30","applyEvent","EventRepository Commands","",""
"","16","필터 변경 시 serverOffset 0으로 리셋 후 재로드","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-30","passed","2026-03-30","필터 변경 시 리셋","RecommendationFeedNotifier","",""
"","4","getTicket returns null when not exists","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-03-30","passed","2026-03-30","","TicketWalletRepository","",""
"","6","loadSettlementData error sets error status","test/src/features/settlement/settlement_controller_test.dart","2026-03-30","passed","2026-03-30","","SettlementController","",""
"","56","propagates error when repository throws","test/src/features/party/matching/matching_controller_test.dart","2026-03-30","passed","2026-03-30","","eventMatchRules","",""
"","4","completes successfully","test/src/data/repositories/partner_application_repository_test.dart","2026-03-30","passed","2026-03-30","reviewApplication","PartnerApplicationRepository","",""
"","5","returns false for rejected application","test/src/data/repositories/event_repository_test.dart","2026-03-30","passed","2026-03-30","checkApplicationStatus","EventRepository","",""
"","22","sets error state on failure","test/src/features/event/matching/matching_vote_controller_test.dart","2026-03-30","passed","2026-03-30","vote","MatchingVoteController","",""
"","11","invokes EF with update_settings action","test/src/data/repositories/notification_repository_test.dart","2026-03-30","passed","2026-03-30","updateSettings","NotificationRepository","",""
"","20","sets state to AsyncError when signOut fails","test/src/features/auth/logic/auth_controller_test.dart","2026-03-30","passed","2026-03-30","","AuthController","",""
"","44","completes without error","test/src/data/repositories/event_repository_commands_test.dart","2026-03-30","passed","2026-03-30","cancelOrder","EventRepository Commands","",""
"","3","MinglitRadius constants are non-negative","test/src/theme/minglit_theme_test.dart","2026-03-30","passed","2026-03-30","","MinglitDesignTokens","",""
"","10","submit with validation errors sets error status","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-30","passed","2026-03-30","submit","PartyCreateWizardController","",""
"","202","알림 tap → markAsRead + deep_link로 이동","test/integration/flow_notification_routing_test.dart","2026-03-30","passed","2026-03-30","","알림 플로우","",""
"","4","completes when EF invoke succeeds","test/src/data/repositories/matching_repository_test.dart","2026-03-30","passed","2026-03-30","castVote","MatchingRepository","",""
"","5","serializes to JSON and back","test/src/data/models/social_interaction_test.dart","2026-03-30","passed","2026-03-30","","SocialInteraction","",""
"","58","falls back to createdAt when paidAt is null","test/src/features/payment/ui/purchase_history_card_test.dart","2026-03-30","passed","2026-03-30","","PurchaseHistoryCard — Fix #579 구매일 표시 회귀 테스트","",""
"","2","marks ineligible when user profile is null","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-30","passed","2026-03-30","","TicketRecommendationUtil","",""
"","974","renders search field and initial guidance text","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-03-30","passed","2026-03-30","","AddressSearchDialog","",""
"","3","counts multiple active filters","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-30","passed","2026-03-30","","ExploreFilters","",""
"","9","throws on error","test/src/data/repositories/event_repository_test.dart","2026-03-30","passed","2026-03-30","getTodayEvents","EventRepository","",""
"","3","born 25 years ago returns 25","test/src/utils/age_util_test.dart","2026-03-30","passed","2026-03-30","calculateManAge","AgeUtil","",""
"","78","creates from provider with GoRouter","test/src/features/home/logic/home_coordinator_test.dart","2026-03-30","passed","2026-03-30","","HomeCoordinator","",""
"","45","throws when upload fails","test/src/data/repositories/storage_repository_test.dart","2026-03-30","passed","2026-03-30","uploadBytes","StorageRepository","",""
"","22","renders Stack with child and optional FAB","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-03-30","passed","2026-03-30","","BugReporterWrapper Widget Tests","",""
"","84","returns null when user is not logged in","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-03-30","passed","2026-03-30","","NotificationSettingsController","",""
"","5","calls EF with update action and is_active=false","test/src/data/repositories/verification_command_repository_test.dart","2026-03-30","passed","2026-03-30","deleteVerification","VerificationRepository (command)","",""
"","7","throws when user not authenticated","test/src/data/repositories/social_repository_test.dart","2026-03-30","passed","2026-03-30","toggleInteraction","SocialRepository","",""
"","11","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-03-30","passed","2026-03-30","getEventById","EventRepository Queries","",""
"","12","calls initialize() for each signedIn event","test/src/features/notification/notification_initializer_test.dart","2026-03-30","passed","2026-03-30","","notificationInitializerProvider","",""
"","5","serializes to JSON and back","test/src/data/models/verification_test.dart","2026-03-30","passed","2026-03-30","","Verification","",""
"","77","SearchPage 에러 → ""검색 중 오류가 발생했습니다""","test/integration/flow_error_edge_cases_test.dart","2026-03-30","passed","2026-03-30","","AsyncError 상태","",""
"","140","renders carousel when imageUrls is not empty","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-03-30","passed","2026-03-30","","MinglitImageCarousel Widget Tests","",""
"","5","pushPartnerEvents pushes correct route","test/src/features/partner/logic/partner_coordinator_test.dart","2026-03-30","passed","2026-03-30","","PartnerCoordinator","",""
"","4","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-03-30","passed","2026-03-30","getTicketBalanceStatus","EventRepository Queries","",""
"","58","returns location when found","test/src/data/repositories/location_repository_test.dart","2026-03-30","passed","2026-03-30","getLocationById","LocationRepository","",""
"","7","JSON contains expected keys","test/src/data/models/user_profile_test.dart","2026-03-30","passed","2026-03-30","","UserProfile","",""
"","82","returns tickets for given eventId","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-03-30","passed","2026-03-30","","eventTickets","",""
"","4","returns null and clears token when email is not @minglit.com","test/src/data/repositories/staff_repository_test.dart","2026-03-30","passed","2026-03-30","verifyStaffStatus","StaffRepository","",""
"","6","calls partner-manage-verification EF with update action","test/src/data/repositories/verification_command_repository_test.dart","2026-03-30","passed","2026-03-30","updateVerification","VerificationRepository (command)","",""
"","3","returns empty list on error","test/src/data/repositories/user_repository_test.dart","2026-03-30","passed","2026-03-30","getApprovedVerificationIds","SupabaseUserRepository","",""
"","40","shows edit button when state is needsCorrection","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-03-30","passed","2026-03-30","","PartnerApplyStatusPage","",""
"","1146","알림 설정 tap → NotificationSettingsScreen","test/integration/flow_my_page_test.dart","2026-03-30","passed","2026-03-30","","MyPage 메뉴 탭","",""
"","7","returns SettlementItemDetail with nested data","test/src/data/repositories/settlement_repository_test.dart","2026-03-30","passed","2026-03-30","getSettlementItemDetail","SettlementRepository","",""
"","7","restoreVerification calls restoreVerification and refreshes","test/src/features/verification/verification_manage_controller_test.dart","2026-03-30","passed","2026-03-30","","VerificationManageController","",""
"","6","passes reason when provided","test/src/data/repositories/event_repository_commands_test.dart","2026-03-30","passed","2026-03-30","cancelOrder","EventRepository Commands","",""
"","62","propagates error when repository throws","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-03-30","passed","2026-03-30","","eventTickets","",""
"","4","loadSettlementData with empty data works","test/src/features/settlement/settlement_controller_test.dart","2026-03-30","passed","2026-03-30","","SettlementController","",""
"","85","signOut calls repository signOut","test/src/features/auth/logic/auth_controller_test.dart","2026-03-30","passed","2026-03-30","","AuthController","",""
"","3","serializes all fields","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-30","passed","2026-03-30","toJson","IamportResultModel","",""
"","2","returns false when user not authenticated","test/src/data/repositories/social_repository_test.dart","2026-03-30","passed","2026-03-30","getInteractionState","SocialRepository","",""
"","2","gender + birth year range","test/src/data/models/event_test.dart","2026-03-30","passed","2026-03-30","","Event conditionSummaries","",""
"","38","renders with icon","test/src/ui/widgets/common/minglit_tag_test.dart","2026-03-30","passed","2026-03-30","","MinglitTag","",""
"","608","renders with defaults","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-03-30","passed","2026-03-30","","MinglitErrorState","",""
"","13","serializes to JSON and back","test/src/data/models/verification_submission_test.dart","2026-03-30","passed","2026-03-30","","VerificationSubmission","",""
"","401","이벤트 상세 → 더보기 → 차단하기 → 확인 다이얼로그 → 차단 처리","test/integration/flow_error_edge_cases_test.dart","2026-03-30","passed","2026-03-30","","바텀시트/다이얼로그","",""
"","59","loadDashboardData populates state with repo data","test/src/features/home/partner_dashboard_controller_test.dart","2026-03-30","passed","2026-03-30","","PartnerDashboardController","",""
"","74","creates from provider","test/src/features/settlement/settlement_coordinator_test.dart","2026-03-30","passed","2026-03-30","","SettlementCoordinator","",""
"","3","creates with required status","test/src/features/event/admission/admission_button_config_test.dart","2026-03-30","passed","2026-03-30","","AdmissionState","",""
"","4","returns mapped applications from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-03-30","passed","2026-03-30","getApplicationsByEventId","EventRepository Queries","",""
"","25","can be constructed with a BuildContext","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-03-30","passed","2026-03-30","","EventCreateCoordinator","",""
"","7","sets error state on failure","test/src/features/event/admission/event_application_controller_test.dart","2026-03-30","passed","2026-03-30","submitApplication","EventApplicationController","",""
"","165","openTicketTemplateManage pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-03-30","passed","2026-03-30","","EventCreateCoordinator","",""
"","4","sets error state when server verification fails","test/src/features/iamport/logic/iamport_controller_test.dart","2026-03-30","passed","2026-03-30","onCertificationResult","IamportController","",""
"","16","returns partial results and logs warning on TypeError (null field)","test/src/data/repositories/verification_query_repository_test.dart","2026-03-30","passed","2026-03-30","getVerificationsByIds","VerificationRepository","",""
"","33","returns current user from auth client","test/src/data/repositories/auth_repository_test.dart","2026-03-30","passed","2026-03-30","currentUser","AuthRepository","",""
"","148","shows offline bar on error","test/src/features/home/widgets/event_now_bar_test.dart","2026-03-30","passed","2026-03-30","","EventNowBar","",""
"","5","notEligible uses fallback label when reason is null","test/src/features/event/admission/admission_button_config_test.dart","2026-03-30","passed","2026-03-30","","AdmissionButtonConfig","",""
"","170","renders event cards when data is available","test/src/features/home/home_page_test.dart","2026-03-30","passed","2026-03-30","","HomePage","",""
"","7","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-03-30","passed","2026-03-30","getPartnerVerifications","VerificationRepository","",""
