"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","male gender only","test/src/data/models/event_test.dart","2026-04-04","passed","2026-04-04","","Event conditionSummaries","",""
"","34","returns all active partners","test/src/data/repositories/partner_repository_test.dart","2026-04-04","passed","2026-04-04","getPartners","PartnerRepository","",""
"","6","eligibilityEnabled: false shows all events regardless of verification","test/src/features/explore/providers/explore_state_provider_test.dart","2026-04-04","passed","2026-04-04","","filteredEventsProvider — eligibility filter with verification check","",""
"","2","createFromTemplate copies fields","test/src/data/models/party_entry_group_test.dart","2026-04-04","passed","2026-04-04","","EntryGroup","",""
"","3","passes reason when provided","test/src/data/repositories/event_repository_commands_test.dart","2026-04-04","passed","2026-04-04","cancelOrder","EventRepository Commands","",""
"","3","returns bank account map","test/src/data/repositories/settlement_repository_test.dart","2026-04-04","passed","2026-04-04","getBankAccount","SettlementRepository","",""
"","5","myMatchesProvider returns repository matches","test/src/data/repositories/matching_repository_test.dart","2026-04-04","passed","2026-04-04","","MatchingRepository providers","",""
"","5","State is qualificationRequired when qualification is missing","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-04","passed","2026-04-04","","EventAdmissionController","",""
"","118","로그인 홈: /my 라우트 → MyPage","test/integration/home_navigation_test.dart","2026-04-04","passed","2026-04-04","","Home Navigation Flow","",""
"","41","matchCandidatesProvider returns repository candidates","test/src/data/repositories/matching_repository_test.dart","2026-04-04","passed","2026-04-04","","MatchingRepository providers","",""
"","17","returns parsed Verification list for valid JSON","test/src/data/repositories/verification_query_repository_test.dart","2026-04-04","passed","2026-04-04","getVerificationsByIds","VerificationRepository","",""
"","11","completes without error via EF","test/src/data/repositories/matching_repository_test.dart","2026-04-04","passed","2026-04-04","updateMatchRules","MatchingRepository","",""
"","6","5. previousStep when currentStep==0 stays at 0","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-04","passed","2026-04-04","","PartnerApplyController","",""
"","3","returns tickets for party","test/src/data/repositories/ticket_repository_test.dart","2026-04-04","passed","2026-04-04","getTicketsByPartyId","TicketRepository","",""
"","44","payment step shows refund notice text","test/integration/flow_ticket_application_test.dart","2026-04-04","passed","2026-04-04","","EventApplicationWizardPage","",""
